Simple Test
64,0.000017
70,0.000019
75,0.000022
81,0.000025
88,0.000030
95,0.000035
102,0.000039
110,0.000046
119,0.000053
128,0.000062
139,0.000072
150,0.000084
162,0.000098
175,0.000114
189,0.000133
204,0.000161
220,0.000196
238,0.000209
256,0.000248
277,0.000287
299,0.000333
323,0.000388
349,0.000457
377,0.000532
407,0.000640
439,0.000757
475,0.000851
512,0.001181
553,0.001161
598,0.001353
646,0.002007
697,0.002057
753,0.002370
813,0.002840
878,0.004051
949,0.004187
1024,0.010970
1106,0.009326
1195,0.006438
1291,0.007853
1394,0.009524
1506,0.010709
1626,0.012898
1756,0.014451
1897,0.017350
2048,0.055728
2212,0.023443
2390,0.027737
2581,0.033476
2787,0.039246
3011,0.044375
3251,0.053239
3512,0.065792
3793,0.072047
4096,0.299235
4424,0.096819
4779,0.117040
5161,0.138277
5574,0.159581
6021,0.186955
6502,0.220285
7023,0.291222
7585,0.320798
8192,1.291745
8848,0.422020
9557,0.471965
10322,0.566555
11148,0.668863
12041,0.772651
13004,0.927591
14046,1.158757
15170,1.377600
16384,5.376209
17696,1.779391
19113,2.109391
20643,2.629770
22296,3.072944
24081,3.207520
26008,4.209162
28091,4.553733
30340,5.845617
32768,21.956278
35392,15.266947
38225,8.694266
41286,13.636216
44591,12.650231
48161,20.938635

Standard Test
64,0.000017
70,0.000020
75,0.000023
81,0.000026
88,0.000032
95,0.000037
102,0.000042
110,0.000048
119,0.000055
128,0.000064
139,0.000079
150,0.000092
162,0.000104
175,0.000123
189,0.000142
204,0.000162
220,0.000191
238,0.000223
256,0.000273
277,0.000316
299,0.000365
323,0.000506
349,0.000482
377,0.000568
407,0.000670
439,0.000792
475,0.000896
512,0.001063
553,0.001275
598,0.001456
646,0.001920
697,0.002004
753,0.002459
813,0.002771
878,0.003779
949,0.003957
1024,0.006756
1106,0.005900
1195,0.007944
1291,0.007975
1394,0.010630
1506,0.010369
1626,0.013422
1756,0.014202
1897,0.017076
2048,0.018648
2212,0.024112
2390,0.026229
2581,0.031979
2787,0.037763
3011,0.043994
3251,0.051098
3512,0.057764
3793,0.068608
4096,0.086892
4424,0.097221
4779,0.101263
5161,0.129427
5574,0.151663
6021,0.175917
6502,0.226088
7023,0.233945
7585,0.290903
8192,0.349500
8848,0.363958
9557,0.417801
10322,0.511924
11148,0.606517
12041,0.693399
13004,0.819645
14046,0.938976
15170,1.041534
16384,1.761959
17696,1.452822
19113,1.788065
20643,2.066504
22296,2.430695
24081,2.754610
26008,3.330077
28091,3.783123
30340,4.460366
32768,6.072228
35392,5.822104
38225,7.195939
41286,8.307318
44591,9.694881
48161,9.993761

Cache Test (Simple)
64,64,54,438
64,64,55,928
64,64,56,1333
64,64,57,1854
64,64,58,2441
64,64,59,3099
64,64,60,3868
64,64,61,4799
64,64,62,5860
64,64,63,6962
64,64,64,8629
64,64,65,10312
64,64,66,12339
64,64,67,14569
64,64,68,17373
64,64,69,20461
64,64,70,24070
64,64,71,28511
64,64,72,33066
64,64,73,39205
64,64,74,45909
64,64,75,53817
64,64,76,63163
64,64,77,73958
64,64,78,86392
64,64,79,100780
64,64,80,118333
64,64,81,137498
64,64,82,160979
64,64,83,188504
64,64,84,220244
64,64,85,256658
64,64,86,299844
64,64,87,349770
64,64,88,408191
64,64,89,477139
64,64,90,555258
64,64,91,648595
64,64,92,757333
64,64,93,884149
64,64,94,1031203
64,64,95,1203795
64,64,96,1403481
64,64,97,1636966
64,64,98,1910783
64,64,99,2226362
64,64,100,2598375
64,1024,54,256
64,1024,55,307
64,1024,56,352
64,1024,57,410
64,1024,58,484
64,1024,59,564
64,1024,60,651
64,1024,61,757
64,1024,62,885
64,1024,63,1024
64,1024,64,1253
64,1024,65,1473
64,1024,66,1727
64,1024,67,2019
64,1024,68,2362
64,1024,69,2721
64,1024,70,3160
64,1024,71,3717
64,1024,72,4096
64,1024,73,5027
64,1024,74,5841
64,1024,75,6800
64,1024,76,7918
64,1024,77,9216
64,1024,78,10717
64,1024,79,12439
64,1024,80,14531
64,1024,81,16384
64,1024,82,19618
64,1024,83,22862
64,1024,84,26637
64,1024,85,31005
64,1024,86,36135
64,1024,87,42064
64,1024,88,48942
64,1024,89,57170
64,1024,90,122106
64,1024,91,215187
64,1024,92,324001
64,1024,93,450817
64,1024,94,597795
64,1024,95,770387
64,1024,96,970579
64,1024,97,1203246
64,1024,98,1477340
64,1024,99,1793210
64,1024,100,2164516
64,4096,54,256
64,4096,55,307
64,4096,56,352
64,4096,57,410
64,4096,58,484
64,4096,59,564
64,4096,60,651
64,4096,61,757
64,4096,62,885
64,4096,63,1024
64,4096,64,1208
64,4096,65,1407
64,4096,66,1641
64,4096,67,1914
64,4096,68,2233
64,4096,69,2601
64,4096,70,3025
64,4096,71,3541
64,4096,72,4096
64,4096,73,4889
64,4096,74,5729
64,4096,75,6704
64,4096,76,7834
64,4096,77,9142
64,4096,78,10649
64,4096,79,12379
64,4096,80,14477
64,4096,81,16384
64,4096,82,19572
64,4096,83,22825
64,4096,84,26602
64,4096,85,30971
64,4096,86,36103
64,4096,87,42035
64,4096,88,48916
64,4096,89,57146
64,4096,90,65536
64,4096,91,77395
64,4096,92,90345
64,4096,93,105355
64,4096,94,122653
64,4096,95,143052
64,4096,96,166649
64,4096,97,194026
64,4096,98,226676
64,4096,99,262144
64,4096,100,307459
512,512,54,32
512,512,55,39
512,512,56,44
512,512,57,52
512,512,58,61
512,512,59,71
512,512,60,82
512,512,61,95
512,512,62,111
512,512,63,128
512,512,64,151
512,512,65,176
512,512,66,206
512,512,67,240
512,512,68,280
512,512,69,326
512,512,70,379
512,512,71,443
512,512,72,512
512,512,73,649
512,512,74,795
512,512,75,975
512,512,76,1167
512,512,77,1371
512,512,78,1598
512,512,79,1851
512,512,80,2155
512,512,81,3574
512,512,82,26123
512,512,83,52459
512,512,84,82788
512,512,85,117246
512,512,86,158192
512,512,87,205631
512,512,88,260970
512,512,89,326349
512,512,90,399858
512,512,91,489239
512,512,92,592333
512,512,93,712682
512,512,94,851991
512,512,95,1015775
512,512,96,1205069
512,512,97,1426670
512,512,98,1686768
512,512,99,1985002
512,512,100,2338944
4096,64,54,4
4096,64,55,5
4096,64,56,6
4096,64,57,7
4096,64,58,8
4096,64,59,9
4096,64,60,11
4096,64,61,12
4096,64,62,14
4096,64,63,16
4096,64,64,19
4096,64,65,22
4096,64,66,26
4096,64,67,30
4096,64,68,35
4096,64,69,41
4096,64,70,48
4096,64,71,56
4096,64,72,64
4096,64,73,2850
4096,64,74,6074
4096,64,75,9985
4096,64,76,14758
4096,64,77,20611
4096,64,78,27784
4096,64,79,36522
4096,64,80,47944
4096,64,81,61504
4096,64,82,78808
4096,64,83,100965
4096,64,84,128462
4096,64,85,162464
4096,64,86,205868
4096,64,87,260035
4096,64,88,328398
4096,64,89,415473
4096,64,90,522783
4096,64,91,610275
4096,64,92,712772
4096,64,93,832274
4096,64,94,970736
4096,64,95,1133351
4096,64,96,1321515
4096,64,97,1541621
4096,64,98,1799483
4096,64,99,2097182
4096,64,100,2447437

Cache Test (Standard)
64,64,54,256
64,64,55,547
64,64,56,616
64,64,57,703
64,64,58,789
64,64,59,912
64,64,60,1030
64,64,61,1167
64,64,62,1326
64,64,63,1024
64,64,64,2224
64,64,65,2522
64,64,66,2852
64,64,67,3219
64,64,68,3651
64,64,69,4131
64,64,70,4674
64,64,71,5325
64,64,72,4096
64,64,73,8905
64,64,74,10046
64,64,75,11356
64,64,76,12844
64,64,77,14535
64,64,78,16449
64,64,79,18616
64,64,80,21222
64,64,81,16384
64,64,82,35605
64,64,83,40249
64,64,84,45453
64,64,85,51265
64,64,86,58023
64,64,87,65696
64,64,88,74515
64,64,89,84755
64,64,90,65536
64,64,91,142612
64,64,92,160858
64,64,93,181592
64,64,94,205081
64,64,95,232105
64,64,96,262791
64,64,97,298071
64,64,98,338730
64,64,99,262144
64,64,100,569842
64,1024,54,256
64,1024,55,307
64,1024,56,352
64,1024,57,410
64,1024,58,484
64,1024,59,564
64,1024,60,651
64,1024,61,757
64,1024,62,885
64,1024,63,1024
64,1024,64,1256
64,1024,65,1509
64,1024,66,1832
64,1024,67,2119
64,1024,68,2455
64,1024,69,2882
64,1024,70,3352
64,1024,71,3936
64,1024,72,4096
64,1024,73,5283
64,1024,74,6292
