Simple Test
n,simple_total,simple
64,0.000108,5.35714e-08
70,0.000124,5.13458e-08
75,0.000146,5.26126e-08
81,0.000169,5.21605e-08
88,0.000312,8.15047e-08
95,0.000118,2.64278e-08
102,0.000182,3.53329e-08
110,0.000180,3.0025e-08
119,0.000184,2.62071e-08
128,0.000216,2.65748e-08
139,0.000254,2.64832e-08
150,0.000298,2.66667e-08
162,0.000358,2.74519e-08
175,0.000431,2.83087e-08
189,0.000596,3.35472e-08
204,0.000546,2.63692e-08
220,0.000645,2.67746e-08
238,0.000747,2.64865e-08
256,0.000872,2.67157e-08
277,0.001015,2.65526e-08
299,0.001298,2.91351e-08
323,0.001397,2.68638e-08
349,0.001652,2.72042e-08
377,0.001879,2.65111e-08
407,0.002348,2.84189e-08
439,0.002627,2.73245e-08
475,0.003158,2.80524e-08
512,0.004087,3.12424e-08
553,0.004157,2.72362e-08
598,0.004887,2.73777e-08
646,0.004723,2.26702e-08
697,0.007249,2.98859e-08
753,0.004563,1.61164e-08
813,0.004742,1.43663e-08
878,0.004085,1.06103e-08
949,0.004088,9.08796e-09
1024,0.009774,1.86606e-08
1106,0.006138,1.00448e-08
1195,0.007351,1.0304e-08
1291,0.008365,1.00457e-08
1394,0.009655,9.94417e-09
1506,0.011117,9.80971e-09
1626,0.013017,9.85297e-09
1756,0.015045,9.76384e-09
1897,0.017722,9.85456e-09
2048,0.054165,2.58405e-08
2212,0.024179,9.88768e-09
2390,0.028483,9.97704e-09
2581,0.033186,9.96729e-09
2787,0.039605,1.02015e-08
3011,0.046849,1.03384e-08
3251,0.055510,1.05075e-08
3512,0.062872,1.01977e-08
3793,0.073621,1.02372e-08
4096,0.295521,3.52375e-08
4424,0.100305,1.02523e-08
4779,0.121872,1.06746e-08
5161,0.141662,1.0639e-08
5574,0.170519,1.09786e-08
6021,0.195748,1.0801e-08
6502,0.226206,1.0703e-08
7023,0.264413,1.07233e-08
7585,0.313288,1.08923e-08
8192,1.284720,3.82923e-08
8848,0.428941,1.09594e-08
9557,0.528035,1.15637e-08
10322,0.580334,1.08949e-08
11148,0.679533,1.09367e-08
12041,0.884675,1.22046e-08
13004,0.933272,1.10387e-08
14046,1.104217,1.11946e-08
15170,1.307603,1.13648e-08
16384,5.244972,3.90805e-08
17696,1.796330,1.14734e-08
19113,2.150397,1.17737e-08
20643,2.607214,1.22372e-08
22296,3.463964,1.3937e-08
24081,4.011165,1.38347e-08
26008,5.462316,1.61514e-08
28091,6.770795,1.71613e-08
30340,9.383292,2.03877e-08
32768,25.300924,4.71281e-08
35392,20.759956,3.31481e-08
38225,20.227849,2.76883e-08
41286,28.938590,3.39557e-08
44591,31.903551,3.20911e-08
48161,43.187098,3.72393e-08
52016,65.440541,4.83739e-08
56181,79.217795,5.01974e-08

Recursive Test
n,recursive_total,recursive
64,0.000019,9.4246e-09
70,0.000023,9.52381e-09
75,0.000026,9.36937e-09
81,0.000031,9.5679e-09
88,0.000039,1.01881e-08
95,0.000043,9.63046e-09
