STANDARD
--
random
100000,5.804152
200000,5.926402
300000,6.007624
400000,6.055748
500000,6.100949
600000,6.151932
700000,6.162111
800000,6.184279
900000,6.214307
1000000,6.228459
1100000,6.241930
1200000,6.271401
1300000,6.284708
1400000,6.280386
1500000,6.285184
1600000,6.322914
1700000,6.319695
1800000,6.336542
1900000,6.337493
2000000,6.339381

biased
100000,8.369565
200000,8.943005
300000,9.564516
400000,9.402469
500000,9.372816
600000,9.542320
700000,9.597734
800000,9.714097
900000,9.885177
1000000,9.794795
1100000,10.085047
1200000,9.455696
1300000,9.959492
1400000,9.964312
1500000,9.861833
1600000,9.785129
1700000,9.800593
1800000,9.933369
1900000,10.062500
2000000,9.867601

special
4,0.500000
6,0.987654
9,1.463415
13,0.006024
18,0.005961
24,0.004435
31,0.006245
39,0.004940
48,0.005565
58,0.006193
69,0.006232
81,0.006569
94,0.006823
108,0.006949
123,0.006924
139,0.006941
156,0.007001
174,0.007035
193,0.007052
213,0.007059
234,0.007064
256,0.007063
279,0.007062
303,0.007061
328,0.007063
354,0.007063
381,0.007063


NAIVE
--
random
100000,5.635853
200000,5.760473
300000,5.785562
400000,5.855146
500000,5.883469
600000,5.930721
700000,5.966734
800000,5.978257
900000,5.988437
1000000,6.003621
1100000,6.016546
1200000,6.029543
1300000,6.051435
1400000,6.083196
1500000,6.081024
1600000,6.117172
1700000,6.092775
1800000,6.118345
1900000,6.113653
2000000,6.112331

biased
100000,8.423913
200000,8.326425
300000,9.454839
400000,9.404938
500000,9.382524
600000,9.426332
700000,9.155807
800000,9.425560
900000,9.384134
1000000,9.395395
1100000,9.472897
1200000,9.351055
1300000,9.649722
1400000,9.477058
1500000,9.458960
1600000,9.434152
1700000,9.363798
1800000,9.503493
1900000,9.631098
2000000,9.525961

special
4,0.500000
6,0.987654
9,1.463415
13,1.927711
18,2.384501
24,2.838137
31,3.291697
39,3.746798
48,4.203996
58,4.663236
69,5.124193
81,5.586470
94,6.049706
108,6.513606
123,6.977953
139,7.442589
156,7.907412
174,8.372350
193,8.837360
213,9.302413
234,9.767492
256,10.232587
279,10.697691
303,11.162800
328,11.627912
354,12.093026


