Random Test
100000,5.733766
200000,5.903078
300000,5.994259
400000,6.064787
500000,6.076124
600000,6.142017
700000,6.189202
800000,6.191618
900000,6.225617
1000000,6.239309
1100000,6.241710
1200000,6.247922
1300000,6.275652
1400000,6.292689
1500000,6.319238
1600000,6.301868
1700000,6.334601
1800000,6.314686
1900000,6.348680
2000000,6.339338

Random Test (naive)
100000,5.578230
200000,5.706068
300000,5.789749
400000,5.867266
500000,5.877754
600000,5.906500
700000,5.990409
800000,5.985700
900000,6.026855
1000000,6.021999
1100000,6.024524
1200000,6.014034
1300000,6.034331
1400000,6.083053
1500000,6.117491
1600000,6.081315
1700000,6.106947
1800000,6.093627
1900000,6.121430
2000000,6.123458

Biased Test
100000,8.212963
200000,8.994898
300000,9.226481
400000,9.203980
500000,9.773092
600000,9.568067
700000,9.450360
800000,9.492903
900000,9.821111
1000000,9.834525
1100000,9.812261
1200000,9.791453
1300000,9.858238
1400000,9.838545
1500000,10.022222
1600000,9.769328
1700000,9.932519
1800000,9.819672
1900000,9.890899
2000000,9.825959

Biased Test (naive)
100000,8.796296
200000,9.321429
300000,8.846690
400000,8.654229
500000,9.815261
600000,9.552941
700000,8.938129
800000,9.054194
900000,9.393333
1000000,9.297242
1100000,9.242337
1200000,9.381197
1300000,9.449042
1400000,9.545455
1500000,9.441077
1600000,9.347275
1700000,9.596277
1800000,9.573205
1900000,9.436935
2000000,9.395772

Special Test
4,0.500000
6,0.987654
9,1.463415
13,0.006024
18,0.005961
24,0.004435
31,0.006245
39,0.004940
48,0.005565
58,0.006193
69,0.006232
81,0.006569
94,0.006823
108,0.006949
123,0.006924
139,0.006941
156,0.007001
174,0.007035
193,0.007052
213,0.007059
234,0.007064
256,0.007063
279,0.007062
303,0.007061
328,0.007063
354,0.007063
381,0.007063

Special Test (naive)
4,0.500000
6,0.987654
9,1.463415
13,1.927711
18,2.384501
24,2.838137
31,3.291697
39,3.746798
48,4.203996
58,4.663236
69,5.124193
81,5.586470
94,6.049706
108,6.513606
123,6.977953
139,7.442589
156,7.907412
174,8.372350
193,8.837360
213,9.302413
234,9.767492
256,10.232587
279,10.697691
303,11.162800
328,11.627912
354,12.093026
381,12.558141
