Random Test
100000,13.928330
200000,14.292193
300000,14.487870
400000,14.620471
500000,14.652311
600000,14.802014
700000,14.898176
800000,14.892138
900000,14.973976
1000000,14.997305
1100000,15.007148
1200000,15.013442
1300000,15.065640
1400000,15.104606
1500000,15.157202
1600000,15.126300
1700000,15.187865
1800000,15.148281
1900000,15.219145
2000000,15.200416

Biased Test
100000,1255.907407
200000,1380.663265
300000,1438.114983
400000,1374.768657
500000,1382.632530
600000,1396.174790
700000,1386.457554
800000,1429.521290
900000,1385.210000
1000000,1417.916241
1100000,1461.545977
1200000,1423.617094
1300000,1381.933333
1400000,1412.965091
1500000,1402.686195
1600000,1408.438530
1700000,1375.200116
1800000,1413.458451
1900000,1402.833954
2000000,1366.027040

Special Test
4,1.000000
6,1.987654
9,2.951220
13,0.054217
18,0.059613
24,0.055432
31,0.059148
39,0.060007
48,0.061126
58,0.062571
69,0.063302
81,0.063943
94,0.064379
108,0.064646
123,0.064670
139,0.064701
156,0.064773
174,0.064832
193,0.064859
213,0.064881
234,0.064895
256,0.064897
279,0.064895
303,0.064893
328,0.064893
354,0.064890
381,0.064889

Special Test (naive)
4,1.000000
6,1.987654
9,2.951220
13,3.888554
18,4.807750
24,5.718404
31,6.627480
39,7.538785
48,8.453791
58,9.372603
69,10.294696
81,11.219347
94,12.145869
108,13.073696
123,14.002402
139,14.931683
156,15.861331
174,16.791210
193,17.721230
213,18.651337
234,19.581496
256,20.511686
279,21.441893
303,22.372112
328,23.302336
354,24.232564
381,25.162794
