random,cuckoo,tabulation

0.0013023333333333333	0.6676433333333334	193.05013033333333
0.006835999999999999	1.0056966666666665	183.67513
0.012695	1.0123696666666666	210.70963500000002
0.018555	1.0179036666666665	225.65104166666666
0.024414	1.024577	251.253255
0.030273333333333336	1.0330403333333333	242.56184900000002
0.036133	1.0413409999999999	238.13476566666668
0.041991999999999995	1.0379233333333333	238.49283833333334
0.04785166666666666	1.0517576666666668	268.73372366666666
0.053711	1.0581056666666666	272.4934896666667
0.05956966666666667	1.0703123333333335	246.07747400000002
0.065429	1.0742186666666667	243.5546876666667
0.071288	1.0786133333333334	259.87955733333337
0.07714733333333333	1.0878906666666668	257.1777343333333
0.08300666666666667	1.0921223333333332	264.42057299999993
0.08886500000000001	1.0973309999999998	251.123047
0.09472400000000002	1.111979	250.830078
0.10058299999999999	1.1171873333333335	267.8059896666667
0.10644233333333332	1.1293943333333332	202.832031
0.112302	1.1455076666666668	268.96158866666667
0.118161	1.1396486666666668	274.0722653333333
0.12402066666666667	1.148763	253.75976533333335
0.12988	1.1669923333333332	247.50976566666668
0.13573900000000003	1.1748046666666667	255.46875
0.141599	1.1748046666666667	263.70442733333334
0.14745799999999998	1.19515	267.171224
0.15331733333333333	1.2089843333333334	276.8066406666667
0.159177	1.201660333333333	279.00390666666664
0.165036	1.2184243333333333	297.3958333333333
0.17089566666666667	1.2288409999999999	280.5989583333333
0.176755	1.248047	331.75455733333337
0.18261400000000003	1.2718096666666667	257.405599
0.188474	1.273112	238.19986966666667
0.19433299999999998	1.2740886666666666	259.277344
0.20019133333333336	1.2970376666666665	318.5872396666667
0.2060506666666667	1.2999676666666666	300.7161456666666
0.21190799999999999	1.3162433333333332	270.996094
0.217768	1.330729	232.94270866666668
0.22362566666666664	1.3313803333333334	212.044271
0.22948466666666667	1.3631183333333332	229.28059900000002
0.235344	1.375	233.46354166666666
0.24120233333333332	1.3899739999999998	225.13020833333334
0.247062	1.3964846666666668	278.54817733333334
0.252921	1.4191080000000003	303.3040363333334
0.25878033333333333	1.4296876666666665	303.84114566666665
0.264639	1.4225263333333331	250.56966166666666
0.2704976666666667	1.4505206666666668	237.87434900000002
0.276357	1.492513	268.1966146666667
0.28221599999999997	1.5053713333333334	338.4928386666666
0.28807533333333335	1.515137	351.7903646666667
0.293935	1.5493163333333333	423.4863283333334
0.299794	1.55485	362.060547
0.30565366666666666	1.5517580000000002	401.00911433333334
0.311513	1.5966796666666667	335.7584633333333
0.31737	1.6150716666666665	259.99348933333334
0.323228	1.6689453333333333	266.471354
0.329086	1.6583656666666666	314.14388033333336
0.3349453333333334	1.699707	274.0722656666667
0.340802	1.7482096666666667	299.2513016666667
0.3466606666666667	1.7745766666666667	803.4667969999999
0.35252	1.7797850000000002	478.417969
0.358379	1.830729	455.159505
0.3642383333333333	1.8351236666666668	381.16862
0.37009633333333336	1.888509	411.75130233333334
0.3749785	1.897217	317.3828125
0.3788845	1.905273	388.256836
0.38279050000000003	1.9624025	571.2402345
0.38669549999999997	1.991943	448.071289
0.390602	2.0212405	464.99023450000004
0.3945065	2.03125	428.14941450000003
0.39841150000000003	2.006836	437.6708985
0.402318	2.145752	436.93847700000003
0.4062245	2.1135254999999997	432.1533205
0.4101285	2.1599120000000003	356.225586
0.4140335	2.173584	335.913086
0.41793899999999995	2.2268065000000004	325.9521485
0.4218445	2.2651364999999997	456.98242200000004
0.42575050000000003	2.2851565000000003	441.6748045
0.429656	2.460449	392.28515649999997
0.4335625	2.4931645	351.7333985
0.4374685	2.5119629999999997	332.1533205
0.44137400000000004	2.6018065000000004	338.0126955
0.4452795	2.5632325	372.94921899999997
0.4491855	2.6745605	430.444336
0.4530905	2.857666	412.915039
0.4569965	2.8413085000000002	383.081055
0.4609035	2.9387205	474.0966795
0.4648095	2.9897460000000002	546.2890625
0.4687155	306.2421875	43705.46875
0.4726215	3.4743655	689.819336
0.4765285	3.3886719999999997	640.7226565000001
0.4804345	3.5791015	508.15429700000004
0.484339	3.753662	583.569336
0.488243	4.2407225	905.6152345
0.4921485	4.5903325	684.1308595
0.4960545	4.913574	749.5117185
0.4999605	6.130615499999999	883.3007815000001
0.5038655000000001	1404.395752	205472.216797
0.5077695	2464.972168	353790.258789
0.5116755	7.0703125	874.3164059999999
