1.0022	0.00238466
1.0064	0.00715303
1.0128	0.0119214
1.0162	0.0166898
1.0222	0.0214581
1.0294	0.0262265
1.0346	0.0309949
1.0374	0.0357633
1.0394	0.0405316
1.0456	0.0453
1.056	0.0500684
1.0616	0.0548368
1.065	0.0596051
1.0676	0.0643735
1.0802	0.0691419
1.0768	0.0739102
1.0858	0.0786786
1.0922	0.083447
1.109	0.0882154
1.1154	0.0929837
1.115	0.0977521
1.1146	0.10252
1.1334	0.107289
1.1384	0.112057
1.1286	0.116826
1.1566	0.121594
1.1484	0.126362
1.1582	0.131131
1.1598	0.135899
1.1766	0.140667
1.181	0.145436
1.2004	0.150204
1.2128	0.154973
1.2152	0.159741
1.222	0.164509
1.2332	0.169278
1.241	0.174046
1.233	0.178814
1.243	0.183583
1.2634	0.188351
1.2786	0.19312
1.2578	0.197888
1.2954	0.202656
1.3034	0.207425
1.3282	0.212193
1.325	0.216961
1.3266	0.22173
1.3394	0.226498
1.3534	0.231266
1.3622	0.236035
1.3846	0.240803
1.4026	0.245572
1.4086	0.25034
1.4374	0.255108
1.4188	0.259877
1.42	0.264645
1.4664	0.269413
1.4856	0.274182
1.4496	0.27895
1.5018	0.283719
1.5104	0.288487
1.5534	0.293255
1.5416	0.298024
1.5836	0.302792
1.594	0.30756
1.6032	0.312329
1.6376	0.317097
1.6274	0.321866
1.6116	0.326634
1.6932	0.331402
1.7154	0.336171
1.706	0.340939
1.7708	0.345707
1.772	0.350476
1.8084	0.355244
1.8224	0.360013
1.8196	0.364781
1.8878	0.369549
1.8958	0.374318
1.9176	0.379086
1.9724	0.383854
2.0318	0.388623
2.0564	0.393391
2.0538	0.39816
2.0668	0.402928
2.08	0.407696
2.2462	0.412465
2.3128	0.417233
2.287	0.422001
2.2788	0.42677
2.4402	0.431538
2.519	0.436306
2.564	0.441075
2.626	0.445843
2.6464	0.450612
2.8076	0.45538
2.947	0.460148
2.968	0.464917
3.2406	0.469685
3.4154	0.474453
3.8078	0.479222
4.1064	0.48399
4.4976	0.488759
4.887	0.493527
6.6864	0.498295
584.156	0.503063
