random,cuckoo,tabulation

1.0020657276995306 0.0025386815023474172
1.0078873239436619 0.007616996619718307
1.0127699530516432 0.012695312112676061
1.0174647887323944 0.017773628544600937
1.0246009389671362 0.022851944225352108
1.0315552216378663 0.027929782306536442
1.0334335086401203 0.03300714537941398
1.0411344853493614 0.03808450676183321
1.0405709992486851 0.043161868895567244
1.054282494365139 0.04823923159278739
1.0587903831705485 0.05331659278737795
1.0646130728775356 0.0583939552967693
1.0649887302779866 0.0634713178061608
1.0813298271975957 0.0685486786250939
1.0751314800901577 0.07362604151014279
1.0865890308039068 0.07870340383170547
1.0941021788129226 0.08378076502629608
1.1078136739293765 0.08885812809917354
1.1130728775356875 0.09393548966942152
1.1168294515401953 0.0990128512396694
1.1232156273478588 0.10409021431254706
1.1363636363636365 0.10916757550713761
1.1341096919609317 0.11424493764087142
1.1418106686701728 0.119322300713749
1.1510142749812171 0.12439966153268209
1.1555221637866266 0.12947702404207365
1.1562734785875282 0.13455438655146496
1.1771224643125469 0.1396317477460556
1.1782494365138994 0.14470911025544708
1.196656649135988 0.14978647276483856
1.2135612321562734 0.1548638339594289
1.218069120961683 0.15994119665664902
1.2237039819684448 0.16501855841472593
1.2314049586776858 0.1700959201728025
1.2334710743801653 0.17517328324567988
1.24755822689707 0.18025064444027036
1.244740796393689 0.18532800657400447
1.271412471825695 0.1904053692712248
1.2674680691209617 0.1954827304658153
1.268970698722765 0.20056009278737796
1.310480841472577 0.20563745529676924
1.3146130728775356 0.21071481686701724
1.3277610818933132 0.21579217918857996
1.3281367392937642 0.22086954132231446
1.339030803906837 0.22594690289256195
1.3521788129226147 0.2310242655897819
1.3636363636363635 0.23610162716003041
1.3878662659654395 0.2411789894815927
1.4015777610818934 0.2462563518031558
1.4055221637866266 0.2513337131855746
1.4406461307287755 0.2564110755071373
1.4173553719008265 0.2614884378287008
1.432381667918858 0.26656579958677684
1.4870398196844479 0.27164316190833954
1.462809917355372 0.27672052385424517
1.4806536438767843 0.28179788580015014
1.5155897821187077 0.28687524793388447
1.532870022539444 0.29195261006761825
1.5495867768595042 0.29702997201352344
1.5715627347858754 0.30210733433508674
1.5952291510142749 0.3071846960931626
1.6046205860255447 0.31226205822689723
1.6324192336589032 0.3173394203606311
1.6247182569496619 0.3224167821187075
1.6190833959429 0.3274941446280994
1.712809917355372 0.3325715063861755
1.703794139744553 0.33764886870773836
1.7306536438767843 0.3427262308414729
1.7719759579263712 0.3478035924117203
1.790007513148009 0.3528809547332834
1.8140495867768596 0.35795831705484604
1.8521788129226147 0.3630356784372652
1.8409090909090908 0.36811304113448556
1.8899323816679188 0.3731904030803904
1.926746806912096 0.3782677648384673
1.9579263711495116 0.38334512734785897
2.03099173553719 0.38842248891810666
2.0540946656649135 0.39349985123966963
2.067618332081142 0.39857721374906063
2.0574755822689705 0.40365457475582267
2.118895567242675 0.4087319376408722
2.231404958677686 0.41380929977460557
2.339406461307288 0.41888666096919636
2.248121712997746 0.4239640238542447
2.368707738542449 0.4290413859879787
2.472389181066867 0.43411874718257
2.5539068369646882 0.4391961100676179
2.6389932381667918 0.4442734718256954
2.6173929376408713 0.44935083358377165
2.774793388429752 0.45442819628099135
2.9284372652141246 0.4595055578512398
2.9716378662659655 0.4645829199849734
3.26915852742299 0.46966028268219384
3.422238918106687 0.4747376435011273
3.7646506386175806 0.47981500638617525
4.234973703981969 0.484892368707739
4.614387678437265 0.4899697299023286
5.123027798647634 0.49504709278737774
7.968820435762584 0.5001244545454551
1086.879977460556 0.5052009045830196
