random,cuckoo,tabulation

1.0020503261882572 0.0025577552656104374 4.7362534948742167e-07
1.0096924510717613 0.007674216589002796 3.6048462255357636e-07
1.0139794967381175 0.012790679962721343 3.6309412861135794e-07
1.0164026095060579 0.017907142590866728 3.6439888164024883e-07
1.0203168685927306 0.023023605591798682 3.6439888164024883e-07
1.0294501397949674 0.02814006784715751 3.7222739981359567e-07
1.033550792171482 0.03325653103448276 3.192917054985937e-07
1.0438024231127678 0.03837299328984158 3.1220876048461483e-07
1.0471575023299162 0.04348945591798694 2.946877912395093e-07
1.0533084808946878 0.04860591929170552 2.7884436160297736e-07
1.06430568499534 0.05372238136067103 2.7511649580614633e-07
1.069524697110904 0.05883884454799629 2.9338303821061824e-07
1.0762348555452004 0.06395530680335507 2.7809878844361115e-07
1.0769804287045666 0.06907176999068035 2.8797763280521334e-07
1.0799627213420318 0.07418823187325257 2.816402609506006e-07
1.0831314072693383 0.07930469561975771 2.805219012115513e-07
1.100838769804287 0.0844211575023299 2.935694315004599e-07
1.0976700838769804 0.08953762087604844 2.9785647716681544e-07
1.1062441752096925 0.09465408313140729 2.9711090400744927e-07
1.1239515377446412 0.09977054575955263 2.9077353215283656e-07
1.1246971109040074 0.10488700876048458 3.0549860205031904e-07
1.1258154706430568 0.11000347138862991 2.917054986020443e-07
1.1371854613233923 0.11511993401677538 3.047530288909529e-07
1.1440820130475302 0.1202363968313141 2.98042870456657e-07
1.1513513513513514 0.12535285983224598 2.920782851817274e-07
1.1724137931034482 0.13046932152842491 2.9524697110903376e-07
1.1675675675675676 0.1355857856477167 2.958061509785584e-07
1.1876980428704567 0.14070224715750226 2.90587138862995e-07
1.1936626281453868 0.14581871053122086 2.9412861136998446e-07
1.197390493942218 0.15093517297297307 3.051258154706359e-07
1.206896551724138 0.15605163597390495 3.114631873252486e-07
1.2095060577819199 0.16116809804287036 3.01770736253488e-07
1.2134203168685926 0.16628456141658898 2.924510717614105e-07
1.2460391425908668 0.17140102367194787 3.16682199440812e-07
1.2370922646784717 0.1765174864864865 3.1425908667287183e-07
1.2574091332712023 0.18163394967381163 3.1239515377445637e-07
1.2538676607642125 0.18675041174277715 3.0531220876047744e-07
1.2730661696178938 0.19186687493010257 3.161230195712874e-07
1.2969245107176142 0.19698333718546143 3.144454799627134e-07
1.297856477166822 0.20209980037278677 3.1593662628144575e-07
1.2928238583410998 0.2072162622553587 3.0344827586206193e-07
1.324510717614166 0.2123327261882571 3.192917054985937e-07
1.3280521901211557 0.21744918769804314 3.189189189189106e-07
1.323205964585275 0.22256565125815445 3.194780987884352e-07
1.3366262814538676 0.2276821135135134 3.0922646784715e-07
1.3530288909599255 0.23279857632805218 3.226467847157416e-07
1.3606710158434296 0.23791503895619748 3.23765144454791e-07
1.393103448275862 0.2430315019571298 3.2544268406336487e-07
1.4206896551724137 0.24814796439888154 3.1463187325255497e-07
1.399627213420317 0.2532644272134199 3.230195712954247e-07
1.4391425908667288 0.2583808900279593 3.246971109039987e-07
1.4316868592730663 0.2634973520969245 3.4259086672878764e-07
1.4659832246039142 0.2686138158434294 3.293569431500374e-07
1.4773532152842497 0.27373027772600206 3.302889095992452e-07
1.4771668219944083 0.27884674091332684 3.418452935694213e-07
1.4917054986020504 0.28396320335507946 3.394221808014812e-07
1.5211556383970177 0.2890796663560113 3.6887232059644724e-07
1.5616029822926374 0.2941961282385832 3.714818266542296e-07
1.551910531220876 0.2993125919850889 3.4557315936625246e-07
1.581919850885368 0.30442905424044725 3.5563839701769614e-07
1.631314072693383 0.3095455168685927 3.5619757688722087e-07
1.6136067101584344 0.314661979869525 3.5545200372785465e-07
1.6544268406337372 0.31977844212488327 3.6495806150977404e-07
1.638210624417521 0.3248949051258154 3.5582479030753774e-07
1.675116495806151 0.33001136775396117 3.504193849021328e-07
1.6913327120223671 0.3351278309412859 3.6272134203167496e-07
1.7136999068033552 0.3402442928238585 3.655172413792987e-07
1.7561521252796422 0.34536027964205834 3.6987322893362023e-07
1.784675615212528 0.35047578747203567 3.611111111110993e-07
1.779082774049217 0.3555912975391501 3.6558538404174826e-07
1.8066741237882178 0.3607068059284114 3.663310961968566e-07
1.8626025354213274 0.3658223154362415 3.778896346010341e-07
1.8804996271439225 0.3709378240119317 3.614839671886536e-07
1.9217002237136465 0.37605333370618915 3.7192393736016825e-07
1.9436987322893362 0.3811688417225951 3.689410887397354e-07
2.0193885160328113 0.38628435178970916 3.862788963460019e-07
2.080164056674124 0.3913998601789706 3.8646532438477903e-07
2.0650633855331844 0.3965153695003731 3.978374347501794e-07
2.110178970917226 0.4016308782624903 3.944817300521922e-07
2.122110365398956 0.40674638777032057 3.9653243847874e-07
2.1599552572706937 0.4118618959731547 3.928038777031987e-07
2.285421327367636 0.41697740604026806 4.010067114093888e-07
2.279828486204325 0.4220929144295303 4.293437733035024e-07
2.3441461595824014 0.42720842356450367 4.3083519761371847e-07
2.4966442953020134 0.43232393269947766 4.4183445190156406e-07
2.4280387770320657 0.43743944183445205 4.558165548098435e-07
2.5695376584638328 0.44255495041014103 4.6010439970171647e-07
2.669276659209545 0.4476704599179719 4.5525727069351305e-07
2.696308724832215 0.45278596868008997 4.360551826994751e-07
