sequential,linear_probing,multiply_shift

m min max avg median decile
10	1	21	4.2775	3.0	9.0
11	1	1244	47.0329268293	4.0	23.0
12	1	75	7.9256097561	3.0	12.0
13	1	317	8.19420731707	2.0	9.0
14	1	33	6.32545731707	3.0	20.0
15	1	20	4.22709923664	3.0	11.0
16	1	185	11.3940458015	3.0	16.0
17	1	166	14.0799694773	3.0	21.8
18	1	116	10.3468720198	2.0	15.0
19	1	98	8.77698359718	3.0	10.0
20	1	31	4.01111481976	3.0	8.0
21	1	390	24.3685668646	3.0	31.0
22	1	69	6.27487363803	3.0	21.0
23	1	48	6.37067091052	3.0	12.0
24	1	56	8.23131690628	3.0	29.0
25	1	405	16.3037524829	2.0	10.0
26	1	90	8.73393055914	2.0	23.0
27	1	65	7.33810475887	3.0	10.0
28	1	107	4.01367584833	3.0	8.0
29	1	118	7.59532763836	3.0	9.0
