random,linear_probing,tabulation

1.0058761198343127 0.004949569790964262
1.0149311241691552 0.014849662845583285
1.0244677776707447 0.02474975590020228
1.03622001733937 0.034649848858491476
1.0477795973412967 0.04454994220209999
1.0636740198439456 0.05445003506405929
1.0760042385126674 0.06435012802234859
1.0783161545130526 0.07425022117329738
1.0936325980156054 0.084150314420576
1.110875638185146 0.09405040737886516
1.1236875060206146 0.10395050033715444
1.1357287351892882 0.11385059368076288
1.1446874096907813 0.12375068673538182
1.1651093343608516 0.1336507796936711
1.1883248241980542 0.14355087284461995
1.1964165301994028 0.15345096609189862
1.2029669588671612 0.16335105885752815
1.2374530392062422 0.17325115191214716
1.2531548020421925 0.18315124506309607
1.2761776322126963 0.19305133821404505
1.2783932183797322 0.202951431268664
1.3110490318851749 0.21285152432328303
1.3255948367209325 0.22275161737790225
1.3358057990559675 0.23265171062518103
1.3583469800597245 0.24255180367979975
1.3883055582313844 0.25245189663808865
1.4263558424043927 0.2623519897890376
1.4488006935748001 0.27225208284365654
1.4692226182448704 0.2821521758019456
1.50708024275118 0.2920522687602351
1.5359791927559965 0.3019523622001733
1.5529332434254888 0.3118524551584626
1.595896349099316 0.32175254811675175
1.6249879587708314 0.3316526413640305
1.6526346209421057 0.34155273451497936
1.6986802812831134 0.35145282747326856
1.7263269434543878 0.3613529205278874
1.7531066371255177 0.3712530136788363
1.7970330411328388 0.3811531066371253
1.861092380310182 0.39105319969174435
1.8950004816491668 0.4009532927463636
1.9390232154898372 0.41085338589731224
1.9671515268278585 0.4207534790482614
2.049320874674887 0.4306535721028804
2.0722473750120414 0.4405536650611691
2.152490126192082 0.4504537584047778
2.228494364704749 0.4603538514593971
2.265196031210866 0.4702539444176862
2.3514112320585685 0.4801540372796457
2.395433965899239 0.49005413062325415
2.484250072247375 0.49995422358154334
2.534148925922358 0.5098543165398325
2.629804450438301 0.5197544098834407
2.8071476736345247 0.5296545029380597
2.8663905211443983 0.5395545958963492
2.997977073499663 0.5494546889509685
3.07244003467874 0.5593547822945768
3.1626047586937673 0.5692548752528658
3.3292553703882093 0.5791549683074849
3.437144783739524 0.5890550611694438
3.6257585974376263 0.5989551544167225
3.884885849147481 0.6088552474713418
3.9249590598208264 0.618755340525961
4.1568249686928045 0.6286554335805803
4.365475387727579 0.6385555268278588
4.585107407764185 0.6484556198824772
4.805510066467585 0.6583557128407667
5.0292842693382145 0.6682558059917157
5.375301030729217 0.6781558992389942
5.605818321934303 0.6880559921009538
5.922261824487044 0.6979560849629131
6.376553318562759 0.7078561784028514
6.738175512956363 0.7177562713611402
7.270590501878432 0.7276563643194294
7.806569694634428 0.7375564574703786
8.306232540217705 0.7474565507176575
9.227434736537905 0.7573566436759466
9.673538194778923 0.7672567367305656
10.54175898275696 0.7771568298815139
11.441479626240247 0.7870569230324629
12.626336576437723 0.7969570159907524
13.855986899142664 0.8068571089490416
14.847509873807919 0.8167572020999908
16.783932183797322 0.8266572952509389
18.619400828436568 0.8365573883055577
21.87390424814565 0.8464574812638473
24.971390039495233 0.8563575745111264
28.055389654175897 0.8662576676620748
32.625951257104326 0.8761577606203644
38.84799152297467 0.8860578536749834
47.96493594066082 0.8959579470185918
57.90838150289017 0.9058575629094411
73.26734104046243 0.9157567022157994
93.55963391136801 0.9256558418111752
124.17157996146436 0.9355549813102125
168.33949903660886 0.9454541206165703
245.25510597302505 0.9553532600192672
393.76387283236994 0.9652523996146428
757.167148362235 0.9751515388246629
1756.1600192678227 0.9850506781310215
