random,linear_probing,tabulation

1.0058761198343127 0.004949569790964262 2.7531066371255717e-07
1.0149311241691552 0.014849662845583285 2.219439360369889e-07
1.0244677776707447 0.02474975590020228 2.0296695886715686e-07
1.03622001733937 0.034649848858491476 2.328292072054712e-07
1.0477795973412967 0.04454994220209999 2.056641942009401e-07
1.0636740198439456 0.05445003506405929 1.9737982853289158e-07
1.0760042385126674 0.06435012802234859 2.0730180136787994e-07
1.0783161545130526 0.07425022117329738 1.9709083903284338e-07
1.0936325980156054 0.084150314420576 1.9872844619978324e-07
1.110875638185146 0.09405040737886516 2.0749446103457874e-07
1.1236875060206146 0.10395050033715444 2.0749446103457866e-07
1.1357287351892882 0.11385059368076288 2.4795299104132715e-07
1.1446874096907813 0.12375068673538182 2.508428860418092e-07
1.1651093343608516 0.1336507796936711 2.252191503708685e-07
1.1883248241980542 0.14355087284461995 2.2290723437048292e-07
1.1964165301994028 0.15345096609189862 2.3851266737308585e-07
1.2029669588671612 0.16335105885752815 2.1337058086889216e-07
1.2374530392062422 0.17325115191214716 2.3822367787303765e-07
1.2531548020421925 0.18315124506309607 2.44774106540797e-07
1.2761776322126963 0.19305133821404505 2.417878817069655e-07
1.2783932183797322 0.202951431268664 2.463153838743873e-07
1.3110490318851749 0.21285152432328303 2.1568249686927784e-07
1.3255948367209325 0.22275161737790225 2.4698969270783315e-07
1.3358057990559675 0.23265171062518103 2.3986128503997745e-07
1.3583469800597245 0.24255180367979975 2.4342548887390533e-07
1.3883055582313844 0.25245189663808865 2.4506309604084515e-07
1.4263558424043927 0.2623519897890376 2.4833831037472475e-07
1.4488006935748001 0.27225208284365654 2.474713418745802e-07
1.4692226182448704 0.2821521758019456 2.412099027068691e-07
1.50708024275118 0.2920522687602351 2.465080435410861e-07
1.5359791927559965 0.3019523622001733 2.4891628937482115e-07
1.5529332434254888 0.3118524551584626 2.51035545708508e-07
1.595896349099316 0.32175254811675175 2.5190251420865263e-07
1.6249879587708314 0.3316526413640305 2.421732010403631e-07
1.6526346209421057 0.34155273451497936 2.512282053752068e-07
1.6986802812831134 0.35145282747326856 2.520951738753514e-07
1.7263269434543878 0.3613529205278874 2.5325113187554423e-07
1.7531066371255177 0.3712530136788363 2.5488873904248406e-07
1.7970330411328388 0.3811531066371253 2.5816395337636355e-07
1.861092380310182 0.39105319969174435 2.6172815721029153e-07
1.8950004816491668 0.4009532927463636 2.591272517098577e-07
1.9390232154898372 0.41085338589731224 2.572969848762191e-07
1.9671515268278585 0.4207534790482614 2.587419323764601e-07
2.049320874674887 0.4306535721028804 2.6375108371062896e-07
2.0722473750120414 0.4405536650611691 2.6375108371062896e-07
2.152490126192082 0.4504537584047778 2.607648588767975e-07
2.228494364704749 0.4603538514593971 2.659666698776652e-07
2.265196031210866 0.4702539444176862 2.6644831904441216e-07
2.3514112320585685 0.4801540372796457 2.619208168769903e-07
2.395433965899239 0.49005413062325415 2.6442539254407473e-07
2.484250072247375 0.49995422358154334 2.6789326654465324e-07
2.534148925922358 0.5098543165398325 2.6134283787689393e-07
2.629804450438301 0.5197544098834407 2.658703400443157e-07
2.8071476736345247 0.5296545029380597 2.6394374337732776e-07
2.8663905211443983 0.5395545958963492 2.684712455447496e-07
2.997977073499663 0.5494546889509685 2.6702629804450856e-07
3.07244003467874 0.5593547822945768 2.72420768712075e-07
3.1626047586937673 0.5692548752528658 2.6914555437819546e-07
3.3292553703882093 0.5791549683074849 2.5960890087660473e-07
3.437144783739524 0.5890550611694438 2.706868317117858e-07
3.6257585974376263 0.5989551544167225 2.716501300452798e-07
3.884885849147481 0.6088552474713418 2.761776322127016e-07
3.9249590598208264 0.618755340525961 2.7078316154513524e-07
4.1568249686928045 0.6286554335805803 2.722281090453762e-07
4.365475387727579 0.6385555268278588 2.696272035449424e-07
4.585107407764185 0.6484556198824772 2.6625565937771336e-07
4.805510066467585 0.6583557128407667 2.746363548791113e-07
5.0292842693382145 0.6682558059917157 2.5883826220980953e-07
5.375301030729217 0.6781558992389942 2.6461805221077353e-07
5.605818321934303 0.6880559921009538 2.6442539254407473e-07
5.922261824487044 0.6979560849629131 2.68567575378099e-07
6.376553318562759 0.7078561784028514 2.6548502071091816e-07
6.738175512956363 0.7177562713611402 2.67122627877858e-07
7.270590501878432 0.7276563643194294 2.737693863789666e-07
7.806569694634428 0.7375564574703786 2.7116848087853284e-07
8.306232540217705 0.7474565507176575 2.7569598304595466e-07
9.227434736537905 0.7573566436759466 2.682785858780508e-07
9.673538194778923 0.7672567367305656 2.7752624987959323e-07
10.54175898275696 0.7771568298815139 2.7627396204605106e-07
