1.00243	0.00333834
1.01129	0.0100141
1.01586	0.0166898
1.02271	0.0233655
1.03157	0.0300412
1.03714	0.0367169
1.04186	0.0433927
1.054	0.0500684
1.05929	0.0567441
1.06343	0.0634198
1.077	0.0700955
1.07629	0.0767713
1.083	0.083447
1.09471	0.0901227
1.105	0.0967984
1.10971	0.103474
1.11243	0.11015
1.13071	0.116826
1.12629	0.123501
1.14114	0.130177
1.13329	0.136853
1.15157	0.143528
1.14971	0.150204
1.17129	0.15688
1.183	0.163556
1.19614	0.170231
1.20457	0.176907
1.19686	0.183583
1.21571	0.190259
1.22157	0.196934
1.22143	0.20361
1.22814	0.210286
1.245	0.216961
1.24957	0.223637
1.26757	0.230313
1.27	0.236989
1.29014	0.243664
1.27314	0.25034
1.29386	0.257016
1.29457	0.263691
1.30143	0.270367
1.318	0.277043
1.336	0.283719
1.335	0.290394
1.35714	0.29707
1.35614	0.303746
1.35257	0.310421
1.38514	0.317097
1.38614	0.323773
1.37943	0.330449
1.41114	0.337124
1.39043	0.3438
1.41929	0.350476
1.42329	0.357152
1.44671	0.363827
1.441	0.370503
1.46886	0.377179
1.46386	0.383854
1.44071	0.39053
1.46543	0.397206
1.50929	0.403882
1.50529	0.410557
1.49886	0.417233
1.538	0.423909
1.51157	0.430584
1.55971	0.43726
1.51771	0.443936
1.55971	0.450612
1.60129	0.457287
1.59157	0.463963
1.57671	0.470639
1.64343	0.477314
1.59529	0.48399
1.63957	0.490666
1.65	0.497342
1.65714	0.504017
1.68514	0.510693
1.65229	0.517369
1.69043	0.524045
1.70729	0.53072
1.72629	0.537396
1.73886	0.544072
1.74286	0.550747
1.75143	0.557423
1.75671	0.564099
1.74857	0.570775
1.77514	0.57745
1.76957	0.584126
1.80357	0.590802
1.80786	0.597477
1.81186	0.604153
1.84	0.610829
1.90457	0.617505
1.91057	0.62418
1.86543	0.630856
1.909	0.637532
1.91157	0.644207
1.92186	0.650883
1.89886	0.657559
1.948	0.664235
1.94357	0.67091
1.92171	0.677586
2.01	0.684262
2.00029	0.690938
2.06243	0.697613
1.98457	0.704289
1.98586	0.710965
2.05014	0.71764
2.07157	0.724316
2.07143	0.730992
2.09357	0.737668
2.08371	0.744343
2.09871	0.751019
2.09929	0.757695
2.13086	0.76437
2.18043	0.771046
2.16014	0.777722
2.22357	0.784398
2.22457	0.791073
2.20529	0.797749
2.233	0.804425
2.22986	0.8111
2.264	0.817776
2.32943	0.824452
2.33157	0.831128
2.307	0.837803
2.366	0.844479
2.26929	0.851155
2.30371	0.857831
2.342	0.864506
2.36529	0.871182
2.4	0.877858
2.38429	0.884533
2.39857	0.891209
