random,linear_probing,tabulation

0.004949569790964262 1.0038531933339756 337.53973605625663
0.014849662845583285 1.0140641556690106 237.54936903959157
0.02474975590020228 1.0255274058375878 236.48974087274829
0.034649848858491476 1.0393989018399 247.18235237453038
0.04454994220209999 1.04094017917349 235.43011270590503
0.05445003506405929 1.0630960408438492 231.09527020518254
0.06435012802234859 1.073210673345535 241.3062325402177
0.07425022117329738 1.0842886041807147 234.56314420576052
0.084150314420576 1.0926692996821115 229.93931220498987
0.09405040737886516 1.10866005201811 247.76033137462673
0.10395050033715444 1.1245544745207592 242.1732010403622
0.11385059368076288 1.1443984201907331 246.02639437433774
0.12375068673538182 1.151815817358636 270.6868317117811
0.1336507796936711 1.1670359310278393 214.81552836913593
0.14355087284461995 1.1821597148636933 229.0723437048454
0.15345096609189862 1.2028706290338118 229.45766303824294
0.16335105885752815 1.2159714863693285 232.2512282053752
0.17325115191214716 1.237645698872941 235.52644253925442
0.18315124506309607 1.2567190058761197 237.93468837298911
0.19305133821404505 1.2656776803776129 238.41633753973605
0.202951431268664 1.2890858298815142 234.94846353915807
0.21285152432328303 1.3131682882188613 239.95761487332626
0.22275161737790225 1.3154802042192466 240.15027454002504
0.23265171062518103 1.3520855408920143 240.05394470667565
0.24255180367979975 1.3682689528947114 235.04479337250746
0.25245189663808865 1.3875349195645892 233.69617570561604
0.2623519897890376 1.4037183315672863 236.87506020614583
0.27225208284365654 1.4353145169058859 240.5355938734226
0.2821521758019456 1.482805124747134 240.15027454002504
0.2920522687602351 1.4955206627492534 249.20527887486756
0.3019523622001733 1.491474809748579 233.50351603891724
0.3118524551584626 1.5602543107600424 245.25575570754262
0.32175254811675175 1.5846257585974377 252.9621423754937
0.3316526413640305 1.5897312397649552 258.5492727097582
0.34155273451497936 1.6614969656102494 250.16857720836143
0.35145282747326856 1.706771987284462 253.34746170889125
0.3613529205278874 1.7116848087852807 255.17772854252962
0.3712530136788363 1.7847991522974664 249.20527887486756
0.3811531066371253 1.820633850303439 263.8474135439746
0.39105319969174435 1.845197957807533 249.97591754166265
0.4009532927463636 1.9061747423176958 264.6180522107697
0.41085338589731224 1.936229650322705 251.61352470860226
0.4207534790482614 1.9812156824968692 255.3703882092284
0.4306535721028804 2.0197476158366245 262.30613621038435
0.4405536650611691 2.1025912725170985 265.00337154416724
0.4504537584047778 2.172719391195453 259.60890087660147
0.4603538514593971 2.22676042770446 255.75570754262594
0.4702539444176862 2.2958289182159715 262.40246604373374
0.4801540372796457 2.322993931220499 245.15942587419323
0.49005413062325415 2.4262595125710433 249.30160870821695
0.49995422358154334 2.5130526924188423 244.87043637414507
0.5098543165398325 2.5948367209324728 250.55389654175897
0.5197544098834407 2.7014738464502455 253.82911087563818
0.5296545029380597 2.7500240824583373 248.43464020807244
0.5395545958963492 2.878624409979771 249.10894904151814
0.5494546889509685 3.0608804546768136 246.79703304113283
0.5593547822945768 3.1056738271842788 250.3612368750602
0.5692548752528658 3.150756189191793 257.9712937096619
0.5791549683074849 3.2987188132164533 247.086022541181
0.5890550611694438 3.4991811964165302 253.34746170889125
0.5989551544167225 3.5810615547635103 243.23282920720547
0.6088552474713418 3.854445621809074 254.21443020903573
0.618755340525961 3.976977169829496 250.65022637510836
0.6286554335805803 4.060206145843368 252.76948270879492
0.6385555268278588 4.332048935555341 256.33368654272226
0.6484556198824772 4.555052499759175 272.22810904537135
0.6583557128407667 4.770349677295059 255.17772854252962
0.6682558059917157 5.068875830844813 290.4344475484057
0.6781558992389942 5.47249783257875 245.4484153742414
0.6880559921009538 5.648974087274829 258.35661304305944
0.6979560849629131 6.044311723340718 249.49426837491572
0.7078561784028514 6.4409979770735 257.3933147095656
0.7177562713611402 6.853193333975533 245.83373470763897
0.7276563643194294 7.366246026394374 263.3657643772276
0.7375564574703786 7.9385415663230905 266.44831904440804
0.7474565507176575 8.346113091224352 270.1088527116848
0.7573566436759466 9.224641171370774 278.29688854638283
0.7672567367305656 10.150370869858396 282.15008188035836
0.7771568298815139 10.712937096618823 286.38859454773143
0.7870569230324629 11.414410943069068 293.51700221558616
0.7969570159907524 12.408053174068009 293.70966188228493
0.8068571089490416 14.179847798863308 303.3426452172238
0.8167572020999908 15.400635776900106 308.9297755514883
0.8266572952509389 16.851266737308546 319.0444080531741
0.8365573883055577 19.210095366535015 344.4754840574126
0.8464574812638473 21.86629419131105 357.19102205953186
0.8563575745111264 25.14950390135825 480.0115595800019
0.8662576676620748 28.301319718716886 451.5942587419324
0.8761577606203644 33.55457085059243 451.9795780753299
0.8860578536749834 39.719969174453325 493.2087467488681
0.8959579470185918 47.21163664386861 545.3231865908872
0.9058575629094411 57.06107899807322 618.5934489402697
0.9157567022157994 70.69026974951831 704.5279383429672
0.9256558418111752 87.00260115606936 827.0712909441233
0.9355549813102125 121.7257225433526 1079.1907514450868
0.9454541206165703 169.42023121387282 1431.31021194605
0.9553532600192672 248.414450867052 1944.315992292871
0.9652523996146428 458.0458574181118 3409.344894026975
0.9751515388246629 960.5053949903661 6915.028901734104
0.9850506781310215 2497.7443159922927 17504.816955684008
