random,linear_probing,tabulation

0.004949569790964262	1.0038531933339756	240.7282535401214
0.014849662845583285	1.0140641556690106	191.8890280319815
0.02474975590020228	1.0255274058375878	243.7144783739524
0.034649848858491476	1.0393989018399	231.86590887197764
0.04454994220209999	1.04094017917349	218.3797322030633
0.05445003506405929	1.0630960408438492	231.86590887197764
0.06435012802234859	1.073210673345535	231.19160003853193
0.07425022117329738	1.0842886041807147	245.93006454098835
0.084150314420576	1.0926692996821115	235.81543203930258
0.09405040737886516	1.10866005201811	247.086022541181
0.10395050033715444	1.1245544745207592	240.3429342067238
0.11385059368076288	1.1443984201907331	238.1273480396879
0.12375068673538182	1.151815817358636	239.47596570657933
0.1336507796936711	1.1670359310278393	231.76957903862825
0.14355087284461995	1.1821597148636933	236.48974087274829
0.15345096609189862	1.2028706290338118	231.57691937192948
0.16335105885752815	1.2159714863693285	241.88421154031403
0.17325115191214716	1.237645698872941	242.365860707061
0.18315124506309607	1.2567190058761197	241.11357287351893
0.19305133821404505	1.2656776803776129	244.6777767074463
0.202951431268664	1.2890858298815142	238.60899720643482
0.21285152432328303	1.3131682882188613	249.6869280416145
0.22275161737790225	1.3154802042192466	250.4575667084096
0.23265171062518103	1.3520855408920143	241.88421154031403
0.24255180367979975	1.3682689528947114	245.93006454098835
0.25245189663808865	1.3875349195645892	241.9805413736634
0.2623519897890376	1.4037183315672863	243.0401695405067
0.27225208284365654	1.4353145169058859	238.51266737308543
0.2821521758019456	1.482805124747134	237.74202870629034
0.2920522687602351	1.4955206627492534	244.29245737404875
0.3019523622001733	1.491474809748579	242.0768712070128
0.3118524551584626	1.5602543107600424	245.64107504094017
0.32175254811675175	1.5846257585974377	239.7649552066275
0.3316526413640305	1.5897312397649552	246.4117137077353
0.34155273451497936	1.6614969656102494	246.9896927078316
0.35145282747326856	1.706771987284462	239.6686253732781
0.3613529205278874	1.7116848087852807	249.49426837491572
0.3712530136788363	1.7847991522974664	243.0401695405067
0.3811531066371253	1.820633850303439	250.07224737501204
0.39105319969174435	1.845197957807533	249.01261920816876
0.4009532927463636	1.9061747423176958	252.57682304209612
0.41085338589731224	1.936229650322705	252.9621423754937
0.4207534790482614	1.9812156824968692	243.8108082073018
0.4306535721028804	2.0197476158366245	257.007995376168
0.4405536650611691	2.1025912725170985	253.05847220884309
0.4504537584047778	2.172719391195453	253.54012137559002
0.4603538514593971	2.22676042770446	249.01261920816876
0.4702539444176862	2.2958289182159715	250.4575667084096
0.4801540372796457	2.322993931220499	243.32915904055486
0.49005413062325415	2.4262595125710433	255.08139870918023
0.49995422358154334	2.5130526924188423	255.85203737597533
0.5098543165398325	2.5948367209324728	245.352085540892
0.5197544098834407	2.7014738464502455	238.41633753973605
0.5296545029380597	2.7500240824583373	249.97591754166265
0.5395545958963492	2.878624409979771	244.87043637414507
0.5494546889509685	3.0608804546768136	249.78325787496388
0.5593547822945768	3.1056738271842788	241.11357287351893
0.5692548752528658	3.150756189191793	252.48049320874674
0.5791549683074849	3.2987188132164533	244.96676620749446
0.5890550611694438	3.4991811964165302	246.02639437433774
0.5989551544167225	3.5810615547635103	244.0034678740006
0.6088552474713418	3.854445621809074	234.37048453906175
0.618755340525961	3.976977169829496	254.11810037568634
0.6286554335805803	4.060206145843368	239.37963587322994
0.6385555268278588	4.332048935555341	245.06309604084385
0.6484556198824772	4.555052499759175	251.80618437530103
0.6583557128407667	4.770349677295059	250.16857720836143
0.6682558059917157	5.068875830844813	253.34746170889125
0.6781558992389942	5.47249783257875	246.79703304113283
0.6880559921009538	5.648974087274829	259.80156054330024
0.6979560849629131	6.044311723340718	260.86118871014355
0.7078561784028514	6.4409979770735	264.04007321067337
0.7177562713611402	6.853193333975533	260.3795395433966
0.7276563643194294	7.366246026394374	267.3152875445526
0.7375564574703786	7.9385415663230905	271.65013004527503
0.7474565507176575	8.346113091224352	275.50332337925056
0.7573566436759466	9.224641171370774	286.09960504768327
0.7672567367305656	10.150370869858396	285.9069453809845
0.7771568298815139	10.712937096618823	290.91609671515266
0.7870569230324629	11.414410943069068	295.0582795491764
0.7969570159907524	12.408053174068009	300.4527502167421
0.8068571089490416	14.179847798863308	309.9894037183316
0.8167572020999908	15.400635776900106	326.07648588767944
0.8266572952509389	16.851266737308546	327.9067527213178
0.8365573883055577	19.210095366535015	354.10846739235143
0.8464574812638473	21.86629419131105	371.92948656198826
0.8563575745111264	25.14950390135825	400.63577690010595
0.8662576676620748	28.301319718716886	417.20450823620075
0.8761577606203644	33.55457085059243	468.1629900780272
0.8860578536749834	39.719969174453325	480.2042192467007
0.8959579470185918	47.21163664386861	549.3690395915615
0.9058575629094411	57.06107899807322	615.7032755298651
0.9157567022157994	70.69026974951831	706.3583815028902
0.9256558418111752	87.00260115606936	838.8246628131021
0.9355549813102125	121.7257225433526	1072.1579961464354
0.9454541206165703	169.42023121387282	1390.5587668593448
0.9553532600192672	248.414450867052	1941.8111753371868
0.9652523996146428	458.0458574181118	3387.47591522158
0.9751515388246629	960.5053949903661	6861.464354527939
0.9850506781310215	2497.7443159922927	17475.52986512524
