random,linear_probing,multiply_shift

1.000423818605637 0.004499912269548633
1.0023310023310024 0.013500690718372538
1.0036024581479126 0.02250146863742318
1.0051917779190507 0.03150224676838313
1.006463233735961 0.04050302489934309
1.0063572790845519 0.04950380334816697
1.011231193049375 0.05850458158508161
1.010701419792329 0.06750535950413225
1.0126086035176944 0.07650613784700147
1.0147276965458785 0.0855069160839161
1.0186480186480187 0.09450769442678535
1.0175884721339268 0.10350847223988129
1.0182242000423818 0.11250925047679602
1.0191777919050646 0.1215100289256199
1.021614748887476 0.13051080716253444
1.024687433778343 0.13951158539944888
1.0255350709896165 0.14851236331849957
1.0293494384403474 0.15751314155541438
1.029667302394575 0.16651391968637422
1.0293525484793897 0.17551422136272105
1.0326374907279856 0.18451404588322576
1.034332944791777 0.19351387008583254
1.0382536823142947 0.20251369471230263
1.0341210130338032 0.21151351933877297
1.041114761046943 0.22051334375331116
1.0429161809897214 0.22951316837978167
1.046942884391226 0.23851299290028646
1.0447176009324997 0.24751281731482466
1.0495920313659002 0.2565126418353289
1.0454593620854085 0.2655124664617992
1.0546783935572746 0.27451229108826963
1.0551022570732225 0.28351211550280825
1.0601886192645968 0.29251193981138096
1.0546783935572746 0.3015117645438169
1.056373847621066 0.3105115890643212
1.0612482780544665 0.3195114135848256
1.0636854932711668 0.32851123821129585
1.0613542439334533 0.3375110627318003
1.0617781074494013 0.3465108869344069
1.068983787220515 0.35551071156087727
1.0676062307936844 0.36451053629331365
1.0668644696407756 0.3735103608138181
1.072056797711137 0.3825101853343227
1.0772491257814985 0.3915100097488609
1.0825474197308467 0.4005098341633993
1.0821235562148988 0.4095096586839036
1.0818056585779379 0.4185094833103738
1.0886934407120907 0.4275093080428102
1.0803221362721205 0.4365091325633148
1.0826533856098337 0.4455089567659219
1.0865741231323514 0.45450878128642597
1.093779802903465 0.46350860591289583
1.0927201441135954 0.47250843043340013
1.1011974144325527 0.4815082551658365
1.0968528133940871 0.49050807979230676
1.103210766133305 0.49950790388894806
1.1025749708593833 0.5085077284094525
1.0980184380629436 0.5175075530359229
1.1017272438274877 0.5265073776623928
1.1087209918406273 0.5355072022888626
1.1072374695348097 0.5445070268093671
1.10967468475151 0.55350685111794
1.1202712726502067 0.5625066756384447
1.112641729363145 0.5715065001589488
1.1155028080957932 0.5805063247854192
1.1179400233124934 0.5895061494118896
1.121860760835011 0.5985059738264277
1.122178658471972 0.6075057982409661
1.1281127476952422 0.6165056228674365
1.125675532478542 0.625505447387941
1.1229204196248808 0.6345052719084456
1.1266292253894246 0.643505096534916
1.1388153014729256 0.6525049208434887
1.1372258132881212 0.6615047454699586
1.141040584931652 0.6705045699904632
1.1430539366324044 0.679504394616933
1.1551340468369184 0.6885042191374375
1.1396630285048215 0.697504043551976
1.1404047896577303 0.7065038679665151
1.1422062096005086 0.7155036925929852
1.147504503549857 0.7245035172194554
1.1524848998622443 0.7335033417399599
1.15089541167744 0.7425031663664298
1.1543922856840096 0.7515029906750023
1.1452792200911306 0.7605028149835754
1.1552400127159055 0.7695026397160116
1.1612800678181625 0.7785024644484478
1.162657624244993 0.7875022888629859
1.1638232489138498 0.7965021134894567
1.169439440500159 0.8055019377980289
1.1613860336971495 0.8145017622125674
1.1815195507046732 0.8235015867330718
1.169545406379146 0.832501411571474
1.169015576984211 0.8415012361979445
1.1680618840733283 0.8505010605065169
1.178552506093038 0.8595008849210557
1.188301366959839 0.8685007094415595
1.1814135848256861 0.8775005339620643
1.1840627318003603 0.8865003585885343
1.1856522199851647 0.8955001833209709
