1.00029	0.00333834
1.00086	0.0100141
1.00314	0.0166898
1.00386	0.0233655
1.00543	0.0300412
1.00571	0.0367169
1.007	0.0433927
1.00614	0.0500684
1.01057	0.0567441
1.01157	0.0634198
1.01057	0.0700955
1.01229	0.0767713
1.01314	0.083447
1.019	0.0901227
1.018	0.0967984
1.01771	0.103474
1.01914	0.11015
1.01829	0.116826
1.01814	0.123501
1.02057	0.130177
1.02657	0.136853
1.02329	0.143528
1.02614	0.150204
1.03029	0.15688
1.02829	0.163556
1.03029	0.170231
1.02943	0.176907
1.03157	0.183583
1.035	0.190259
1.03543	0.196934
1.03843	0.20361
1.034	0.210286
1.03629	0.216961
1.04457	0.223637
1.04214	0.230313
1.04714	0.236989
1.04629	0.243664
1.04486	0.25034
1.04957	0.257016
1.04457	0.263691
1.04814	0.270367
1.05714	0.277043
1.05629	0.283719
1.06	0.290394
1.05786	0.29707
1.05486	0.303746
1.053	0.310421
1.06486	0.317097
1.06029	0.323773
1.06486	0.330449
1.063	0.337124
1.05729	0.3438
1.06771	0.350476
1.06686	0.357152
1.06929	0.363827
1.06514	0.370503
1.07214	0.377179
1.07129	0.383854
1.078	0.39053
1.08057	0.397206
1.08157	0.403882
1.08257	0.410557
1.07657	0.417233
1.08886	0.423909
1.08643	0.430584
1.07943	0.43726
1.08314	0.443936
1.08929	0.450612
1.08343	0.457287
1.09629	0.463963
1.08943	0.470639
1.09914	0.477314
1.10029	0.48399
1.09514	0.490666
1.10686	0.497342
1.10071	0.504017
1.10343	0.510693
1.097	0.517369
1.09557	0.524045
1.10843	0.53072
1.10786	0.537396
1.11343	0.544072
1.09971	0.550747
1.12086	0.557423
1.12086	0.564099
1.11357	0.570775
1.11143	0.57745
1.11714	0.584126
1.11914	0.590802
1.121	0.597477
1.12571	0.604153
1.12071	0.610829
1.12371	0.617505
1.12786	0.62418
1.12386	0.630856
1.12843	0.637532
1.12471	0.644207
1.13757	0.650883
1.137	0.657559
1.13886	0.664235
1.139	0.67091
1.14686	0.677586
1.14371	0.684262
1.15457	0.690938
1.13671	0.697613
1.14829	0.704289
1.13514	0.710965
1.14486	0.71764
1.14086	0.724316
1.15743	0.730992
1.15671	0.737668
1.14871	0.744343
1.15286	0.751019
1.15186	0.757695
1.14271	0.76437
1.16329	0.771046
1.15143	0.777722
1.16243	0.784398
1.16314	0.791073
1.16814	0.797749
1.168	0.804425
1.16643	0.8111
1.16714	0.817776
1.18157	0.824452
1.17186	0.831128
1.16343	0.837803
1.17214	0.844479
1.16871	0.851155
1.17429	0.857831
1.18286	0.864506
1.18957	0.871182
1.17857	0.877858
1.18143	0.884533
1.18443	0.891209
