random,linear_probing,multiply_shift

1.0055871303342645 0.004949569790964262 2.2155861670359137e-07
1.015123783835854 0.014849662845583285 1.906367401984335e-07
1.02832097100472 0.02474975590020228 2.0412291686734966e-07
1.0387245930064541 0.034649848858491476 2.0566419420094011e-07
1.050091513341682 0.04454994220209999 2.053752047008919e-07
1.059531837009922 0.05445003506405929 2.072054715345305e-07
1.0721510451786918 0.06435012802234859 2.1048068586841014e-07
1.0857335516809556 0.07425022117329738 2.1308159136884396e-07
1.0977747808496292 0.084150314420576 2.066274925344341e-07
1.1065407956844235 0.09405040737886516 2.0816876986802454e-07
1.1226278778537713 0.10395050033715444 2.1192563336865114e-07
1.1383296406897216 0.11385059368076288 2.1327425103554282e-07
1.1511415085251901 0.12375068673538182 2.147191985357838e-07
1.1663616221943935 0.1336507796936711 2.0200366053366284e-07
1.187072536364512 0.14355087284461995 2.065311627010847e-07
1.2032559483672094 0.15345096609189862 2.058568538676389e-07
1.2095173875349197 0.16335105885752815 2.060495135343377e-07
1.2457374048742895 0.17325115191214716 2.1327425103554276e-07
1.2510355457085058 0.18315124506309607 2.064348328677353e-07
1.279549176379925 0.19305133821404505 2.052788748675425e-07
1.2878335420479723 0.202951431268664 2.1240728253539817e-07
1.2904344475484057 0.21285152432328303 2.0633850303438583e-07
1.3158655235526442 0.22275161737790225 2.1028802620171137e-07
1.3595992678932665 0.23265171062518103 2.0787978036797631e-07
1.3861863018976976 0.24255180367979975 2.2136595703689247e-07
1.4015027454002504 0.25245189663808865 2.1770542336961527e-07
1.43464020807244 0.2623519897890376 2.2415952220402512e-07
1.4365668047394278 0.27225208284365654 2.1057701570175954e-07
1.4698005972449668 0.2821521758019456 2.1125132453520534e-07
1.4800115595800019 0.2920522687602351 2.128889317021452e-07
1.5172912050862153 0.3019523622001733 2.1365957036894036e-07
1.5517772854252962 0.3118524551584626 2.1789808303631402e-07
1.589923899431654 0.32175254811675175 2.1365957036894036e-07
1.614776996435796 0.3316526413640305 2.235815432039287e-07
1.6416530199402755 0.34155273451497936 2.206916482034467e-07
1.6950197476158366 0.35145282747326856 2.1712744436951882e-07
1.7402947692900492 0.3613529205278874 2.1433387920238622e-07
1.7534919564589153 0.3712530136788363 2.244485117040733e-07
