random,linear_probing,multiply_shift

0.004949569790964262	1.0058761198343127	253.05847220884309
0.014849662845583285	1.0149311241691552	192.56333686542723
0.02474975590020228	1.0270686831711782	164.43502552740583
0.034649848858491476	1.0393025720065505	194.29727386571622
0.04454994220209999	1.0507658221751277	172.52673152875445
0.05445003506405929	1.0586648685097775	193.5266351989211
0.06435012802234859	1.0706097678451016	231.19160003853193
0.07425022117329738	1.0822656776803776	223.2925537038821
0.084150314420576	1.1005683460167615	226.76042770446008
0.09405040737886516	1.1099123398516522	226.56776803776128
0.10395050033715444	1.1172334071862056	229.93931220498987
0.11385059368076288	1.1372700125228783	230.51729120508622
0.12375068673538182	1.1498892206916482	223.1962238705327
0.1336507796936711	1.1598111935266353	226.56776803776128
0.14355087284461995	1.1821597148636933	227.82005587130334
0.15345096609189862	1.2004623832000771	224.8338310374723
0.16335105885752815	1.2125036123687507	231.19160003853193
0.17325115191214716	1.2394759657065793	223.0998940371833
0.18315124506309607	1.2529621423754937	218.57239186976207
0.19305133821404505	1.2779115692129852	226.66409787111067
0.202951431268664	1.280030825546672	223.77420287062904
0.21285152432328303	1.2999711010499952	228.30170503805027
0.22275161737790225	1.3182737693863789	221.6549465369425
0.23265171062518103	1.3561313938926887	224.35218187072536
0.24255180367979975	1.3926404007321067	225.12282053752048
0.25245189663808865	1.4065118967344186	224.35218187072536
0.2623519897890376	1.4342548887390425	232.3475580387246
0.27225208284365654	1.4377227627396205	229.36133320489355
0.2821521758019456	1.482227145747038	226.18244870436374
0.2920522687602351	1.4873326269145555	223.67787303727965
0.3019523622001733	1.506116944417686	229.65032270494171
0.3118524551584626	1.5504286677584047	231.28792987188132
0.32175254811675175	1.5810615547635103	223.58154320393027
0.3316526413640305	1.608033908101339	227.62739620460457
0.34155273451497936	1.6456988729409499	220.20999903670167
0.35145282747326856	1.6876023504479338	237.93468837298911
0.3613529205278874	1.742221365957037	227.4347365379058
0.3712530136788363	1.7677487717946248	225.21915037086987
0.3811531066371253	1.7980926692996821	232.443887872074
0.39105319969174435	1.83778056063963	230.80628070513438
0.4009532927463636	1.864078605144013	234.85213370580868
0.41085338589731224	1.9120508621520085	231.57691937192948
0.4207534790482614	1.9622387053270398	243.0401695405067
0.4306535721028804	2.068683171178114	238.51266737308543
0.4405536650611691	2.071187746845198	241.9805413736634
0.4504537584047778	2.180040458530007	243.32915904055486
0.4603538514593971	2.22204026587034	245.352085540892
0.4702539444176862	2.287544552547924	229.26500337154417
0.4801540372796457	2.3622965032270495	248.6272998747712
0.49005413062325415	2.4330026009055006	248.81995954146998
0.49995422358154334	2.4715345342452557	242.2695308737116
0.5098543165398325	2.5982082650997014	241.78788170696464
0.5197544098834407	2.7022444851170406	245.93006454098835
0.5296545029380597	2.7528176476254695	236.68240053944706
0.5395545958963492	2.8246797033041133	225.50813987091803
0.5494546889509685	2.9800597244966767	247.47134187457857
0.5593547822945768	3.103265581350544	254.79240920913207
0.5692548752528658	3.1885174838647528	246.89336287448222
0.5791549683074849	3.304305943550718	245.54474520759078
0.5890550611694438	3.474231769579039	259.60890087660147
0.5989551544167225	3.695597726615933	264.32906271072153
0.6088552474713418	3.7424140256237357	255.94836720932472
0.618755340525961	3.9594451401599073	250.74655620845775
0.6286554335805803	4.075137270012523	240.15027454002504
0.6385555268278588	4.20787978036798	254.79240920913207
0.6484556198824772	4.414314613235719	246.02639437433774
0.6583557128407667	4.846835564974473	246.50804354108467
0.6682558059917157	5.094114247182352	246.02639437433774
0.6781558992389942	5.160485502360081	246.70070320778345
0.6880559921009538	5.666602446777767	257.68230420961373
0.6979560849629131	6.112802234852134	251.3245352085541
0.7078561784028514	6.509392158751566	252.76948270879492
0.7177562713611402	6.808399961468067	242.9438397071573
0.7276563643194294	7.335709469222619	238.60899720643482
0.7375564574703786	7.499662845583277	240.15027454002504
0.7474565507176575	8.492245448415375	247.76033137462673
0.7573566436759466	8.94644061265774	256.2373567093729
0.7672567367305656	9.731143435121858	263.65475387727577
0.7771568298815139	10.714478373952414	283.59502938059916
0.7870569230324629	11.593295443598883	279.3565167132261
0.7969570159907524	12.724207687120701	292.74636354879107
0.8068571089490416	13.780560639630094	293.3243425488874
0.8167572020999908	15.718235237453039	300.26009055004334
0.8266572952509389	17.134669107022447	319.33339755322226
0.8365573883055577	18.977266159329545	326.2691455543782
0.8464574812638473	21.51334168191889	345.53511222425584
0.8563575745111264	24.46787400057798	368.4616125614103
0.8662576676620748	28.095848184182643	390.13582506502263
0.8761577606203644	32.35179655139196	431.4613235719102
0.8860578536749834	38.436952124072825	445.23648974087274
0.8959579470185918	46.83546864463924	532.3186590887198
0.9058575629094411	53.76974951830443	566.3776493256262
0.9157567022157994	67.7320809248555	656.7437379576107
0.9256558418111752	84.21974951830443	769.9421965317919
0.9355549813102125	109.6684007707129	939.402697495183
0.9454541206165703	161.08526011560693	1294.315992292871
0.9553532600192672	243.07167630057805	1866.763005780347
0.9652523996146428	402.45221579961463	2959.248554913295
0.9751515388246629	778.8914258188825	5570.134874759152
0.9850506781310215	2402.744026974952	16800.0
