random,linear_probing,multiply_shift

0.004949569790964262 1.0058761198343127 254.5997495424333
0.014849662845583285 1.0149311241691552 189.28812253154803
0.02474975590020228 1.0270686831711782 225.12282053752048
0.034649848858491476 1.0393025720065505 222.4255852037376
0.04454994220209999 1.0507658221751277 200.65504286677583
0.05445003506405929 1.0586648685097775 231.28792987188132
0.06435012802234859 1.0706097678451016 175.03130719583856
0.07425022117329738 1.0822656776803776 167.80656969463442
0.084150314420576 1.1005683460167615 193.14131586552355
0.09405040737886516 1.1099123398516522 184.66429053077738
0.10395050033715444 1.1172334071862056 189.5771120315962
0.11385059368076288 1.1372700125228783 205.27887486754648
0.12375068673538182 1.1498892206916482 209.42105770157016
0.1336507796936711 1.1598111935266353 223.48521337058088
0.14355087284461995 1.1821597148636933 217.99441286966572
0.15345096609189862 1.2004623832000771 223.77420287062904
0.16335105885752815 1.2125036123687507 227.82005587130334
0.17325115191214716 1.2394759657065793 226.85675753780947
0.18315124506309607 1.2529621423754937 225.98978903766496
0.19305133821404505 1.2779115692129852 222.4255852037376
0.202951431268664 1.280030825546672 223.1962238705327
0.21285152432328303 1.2999711010499952 229.55399287159233
0.22275161737790225 1.3182737693863789 231.86590887197764
0.23265171062518103 1.3561313938926887 225.60446970426742
0.24255180367979975 1.3926404007321067 233.9851652056642
0.25245189663808865 1.4065118967344186 226.56776803776128
0.2623519897890376 1.4342548887390425 232.2512282053752
0.27225208284365654 1.4377227627396205 222.71457470378576
0.2821521758019456 1.482227145747038 196.51286003275214
0.2920522687602351 1.4873326269145555 234.6594740391099
0.3019523622001733 1.506116944417686 232.443887872074
0.3118524551584626 1.5504286677584047 241.20990270686832
0.32175254811675175 1.5810615547635103 236.48974087274829
0.3316526413640305 1.608033908101339 232.05856853867644
0.34155273451497936 1.6456988729409499 235.14112320585684
0.35145282747326856 1.6876023504479338 243.52181870725363
0.3613529205278874 1.742221365957037 239.09064637318178
0.3712530136788363 1.7677487717946248 186.39822753106637
0.3811531066371253 1.7980926692996821 189.86610153164435
0.39105319969174435 1.83778056063963 233.69617570561604
0.4009532927463636 1.864078605144013 197.09083903284846
0.41085338589731224 1.9120508621520085 232.443887872074
0.4207534790482614 1.9622387053270398 231.96223870532705
0.4306535721028804 2.068683171178114 204.60456603410077
0.4405536650611691 2.071187746845198 245.93006454098835
0.4504537584047778 2.180040458530007 241.20990270686832
0.4603538514593971 2.22204026587034 212.4072825354012
0.4702539444176862 2.287544552547924 236.77873037279645
0.4801540372796457 2.3622965032270495 238.897986706483
0.49005413062325415 2.4330026009055006 234.37048453906175
0.49995422358154334 2.4715345342452557 237.93468837298911
0.5098543165398325 2.5982082650997014 242.55852037375976
0.5197544098834407 2.7022444851170406 238.32000770638666
0.5296545029380597 2.7528176476254695 246.89336287448222
0.5395545958963492 2.8246797033041133 227.72372603795395
0.5494546889509685 2.9800597244966767 231.57691937192948
0.5593547822945768 3.103265581350544 236.10442153935074
0.5692548752528658 3.1885174838647528 229.7466525382911
0.5791549683074849 3.304305943550718 233.21452653886908
0.5890550611694438 3.474231769579039 234.94846353915807
0.5989551544167225 3.695597726615933 232.54021770542337
0.6088552474713418 3.7424140256237357 227.82005587130334
0.618755340525961 3.9594451401599073 238.60899720643482
0.6286554335805803 4.075137270012523 229.36133320489355
0.6385555268278588 4.20787978036798 232.443887872074
0.6484556198824772 4.414314613235719 241.01724304016955
0.6583557128407667 4.846835564974473 237.16404970619402
0.6682558059917157 5.094114247182352 229.26500337154417
0.6781558992389942 5.160485502360081 239.95761487332626
0.6880559921009538 5.666602446777767 233.9851652056642
0.6979560849629131 6.112802234852134 241.01724304016955
0.7078561784028514 6.509392158751566 240.5355938734226
0.7177562713611402 6.808399961468067 235.81543203930258
0.7276563643194294 7.335709469222619 243.0401695405067
0.7375564574703786 7.499662845583277 239.28330603988056
0.7474565507176575 8.492245448415375 242.2695308737116
0.7573566436759466 8.94644061265774 239.57229553992872
0.7672567367305656 9.731143435121858 248.33831037472305
0.7771568298815139 10.714478373952414 251.2282053752047
0.7870569230324629 11.593295443598883 267.3152875445526
0.7969570159907524 12.724207687120701 264.5217223774203
0.8068571089490416 13.780560639630094 264.7143820441191
0.8167572020999908 15.718235237453039 297.8518447163086
0.8266572952509389 17.134669107022447 304.5949330507658
0.8365573883055577 18.977266159329545 308.9297755514883
0.8464574812638473 21.51334168191889 320.87467488681244
0.8563575745111264 24.46787400057798 356.6130430594355
0.8662576676620748 28.095848184182643 374.62672189577114
0.8761577606203644 32.35179655139196 410.65407956844234
0.8860578536749834 38.436952124072825 438.7823909064637
0.8959579470185918 46.83546864463924 510.93343608515556
0.9058575629094411 53.76974951830443 568.8824662813103
0.9157567022157994 67.7320809248555 662.7167630057803
0.9256558418111752 84.21974951830443 772.543352601156
0.9355549813102125 109.6684007707129 949.1329479768787
0.9454541206165703 161.08526011560693 1305.3949903660887
0.9553532600192672 243.07167630057805 1865.028901734104
0.9652523996146428 402.45221579961463 2966.955684007707
0.9751515388246629 778.8914258188825 5565.799614643545
0.9850506781310215 2402.744026974952 16797.495183044317
