random,linear_probing,naive_modulo

0.004943370949074074	1.0049189814814814	285.78317901234567
0.01483106626157408	1.015528549382716	182.96682098765433
0.0247187612847222	1.0256558641975309	221.2577160493827
0.0346059797434166	1.0360760104176714	215.10562361338864
0.04449272180958812	1.0490980997395583	217.03482203144594
0.05437946320054009	1.0599016108806791	212.9835053535256
0.06426620468795216	1.0737918394906916	213.8516446416514
0.0741529464647439	1.0811227934793093	220.1215395003376
0.08403968843445547	1.1005112375807853	223.40117681103501
0.0939264296324877	1.1054306935468312	200.0578759525417
0.10381317111989964	1.1140156265071863	223.11179704832642
0.11369991318607102	1.139866885309154	220.1215395003376
0.12358665486640275	1.1508633162920807	210.66846725185687
0.133473396064435	1.1657181441111217	213.36934503713707
0.14336013774476702	1.1804765120092602	209.31802835921675
0.15324687981093837	1.19629593903733	213.8516446416514
0.16313362139481027	1.2237870164946465	215.00916369248577
0.17302036259284256	1.2335294685058358	217.22774187325166
0.1829071044660943	1.2644931031156554	217.90296131957172
0.19279384624288612	1.276839972991222	213.8516446416514
0.20268058792321791	1.28552136587248	215.4914632970001
0.2125673292177101	1.3035593710813158	217.03482203144594
0.22245407089804203	1.3199575576348028	222.53303752290924
0.23234081286775377	1.3468698755667021	217.51712163596025
0.2422275544516257	1.367029999035401	218.4817208449889
0.25211429574611766	1.3931706376000772	230.6356708787499
0.2620010375229091	1.423941352368091	222.0507379183949
0.2718877794926206	1.4394713996334523	224.36577602006366
0.2817745208835728	1.481045625542587	222.14719783929777
0.29166126217806493	1.4827819041188386	223.11179704832642
0.3015480043406965	1.526092408604225	222.62949744381208
0.31143474592456827	1.5529082666152214	234.9763673193788
0.3213214873155204	1.585318800038584	232.37194945500144
0.3312082288993923	1.6148355358348607	224.75161570367513
0.34109497086910384	1.6596893990546928	232.85424905951578
0.35098171245297594	1.6856371177775635	228.7064724606926
0.36086845384392807	1.7332883187035786	226.29497443812096
0.3707551955242599	1.765795312047844	237.00202565833897
0.3806419373010514	1.8062120189061446	239.22060383910485
0.39052867907784294	1.8689109674930067	240.86042249445356
0.4004154203723352	1.906433876724221	233.52946850583584
0.41030216205266695	1.9675894665766374	238.8347641554934
0.42018890392591907	1.9822513745538728	238.0630847882705
0.43007564570271056	2.022764541333076	267.5798205845471
0.43996238680428273	2.0773608565640975	420.85463489919937
0.4498491286775345	2.141796083727211	253.5931320536317
0.459735870550786	2.2111507668563712	260.63470627954086
0.4696226121346579	2.3151345615896597	242.78962091251086
0.4795093532362301	2.3479309346966337	296.4213369345037
0.4893960953988617	2.4136201408314846	246.26217806501398
0.4992828370791938	2.5583100221857817	273.17449599691327
0.5091695785666056	2.603260345326517	241.72856178257933
0.5190563199575576	2.62525320729237	273.4638757596219
0.5289430619272694	2.776791743030771	245.9727983023054
0.5388298035111411	2.885019774283785	257.644448731552
0.548716545095013	2.9708691038873347	228.61001253978972
0.5586032866788849	3.0744670589370116	256.1010899971062
0.5684900283592168	3.1847207485289863	265.07186264107264
0.5783767701360084	3.3438796180187134	246.35863798591686
0.5882635116234202	3.4280891289669144	287.54702421144015
0.5981502532072923	3.5541622455869586	249.63827529661427
0.608036994984084	3.790006752194463	356.3229478151828
0.6179237367608756	3.9740522812771295	270.1842384489245
0.627810478055368	4.041574225909135	237.58078518375615
0.6376972197356998	4.2057490112858105	351.885791453651
0.6475839616089517	4.462525320729237	259.9594868332208
0.6574707031928236	4.724606925822321	201.11893508247323
0.6673574445837751	4.89495514613678	194.46320054017556
0.6772441864570268	5.275682453940388	258.1267483360664
0.687130928137359	5.5794347448635095	244.81527925147103
0.6970176697212308	5.854924278962091	242.78962091251086
0.7069044112086432	6.198610977138999	244.2365197260538
0.7167911529854348	6.698273367415839	280.505449985531
0.7266778945693064	7.184045529082666	285.2319861097714
0.7365646363460978	7.683611459438604	243.7542201215395
0.7464513777370501	8.20806404938748	248.19137648307128
0.7563381194173822	8.674544226873733	225.6197549918009
0.7662248611941741	9.598823188964985	261.79222533037523
0.7761116028745059	9.91781614739076	298.44699527346387
0.7859983443619177	11.293141699623806	246.06925822320827
0.795885086042249	12.395678595543552	298.06115558985243
0.8057718278190406	14.280216070222822	269.89485868621585
0.8156585693064531	15.245586958618693	303.5593710813157
0.8255453108903249	16.669238931224076	296.5177968554066
0.8354320526671172	18.657953120478442	336.93450371370693
0.8453187942509887	21.53506318124819	330.56814893411786
0.8552055358348601	24.650332786727116	373.299893894087
0.8650922775151924	27.956882415356418	374.3609530240185
0.8749790191955242	32.80003858396836	418.53959679753063
0.8848657607793963	37.61637889456931	446.4165139384586
0.8947525025561884	47.01215395003376	519.629593903733
0.9046392440436001	56.2489630558503	573.3577698466287
0.9145259856274716	73.84122697019389	710.4273174495997
0.924412727404263	92.18751808623517	826.0827626121346
0.9342994690845948	118.95350631812482	1015.4335873444584
0.9441862104755472	174.4745828108421	1402.4307900067522
0.9540729522523397	261.5864763190894	1999.7106202372913
0.9639596940291316	420.3323044275104	3095.495321693836
0.9738464355165433	815.6951866499469	5839.201311854924
0.9837331771004147	2474.318028359217	17305.10272981576
