127.114	0.000238896
621.446	0.000715736
1122.1	0.00119257
1618.51	0.0016694
2116.66	0.00214624
2604.49	0.00262308
3118.51	0.00309992
3616.98	0.00357676
4118.03	0.0040536
4605.75	0.00453043
5074.43	0.00500726
5594.53	0.0054841
6090.57	0.00596094
6597.22	0.00643778
7057.24	0.00691462
7563.52	0.00739145
8068.01	0.00786829
8542.31	0.00834513
9025.4	0.00882197
9535.3	0.0092988
10022.8	0.00977564
10569.3	0.0102525
11047.8	0.0107293
11532.5	0.0112061
11992	0.011683
12500.2	0.0121598
12976.2	0.0126367
13481.8	0.0131135
13950.7	0.0135903
14475.6	0.0140672
14955.1	0.014544
15416.1	0.0150208
15818.7	0.0154977
16297.3	0.0159745
16833.4	0.0164514
17423.1	0.0169282
17757.5	0.017405
18370.5	0.0178819
18799.2	0.0183587
19325.2	0.0188355
19742.4	0.0193124
20157.3	0.0197892
20736.3	0.0202661
21151.7	0.0207429
21734.8	0.0212197
22098.7	0.0216966
22496.6	0.0221734
23051.6	0.0226502
23529.6	0.0231271
24026.2	0.0236039
24502.6	0.0240808
24910.3	0.0245576
25565.7	0.0250344
25847.8	0.0255113
26382.2	0.0259881
26761.1	0.0264649
27579.8	0.0269418
27902.2	0.0274186
28371.5	0.0278954
28931.3	0.0283723
29492.7	0.0288491
29760.2	0.029326
30302.9	0.0298028
30523.7	0.0302796
31194.1	0.0307565
31746.7	0.0312333
32143.2	0.0317101
32628.7	0.032187
33127	0.0326638
33455.3	0.0331407
33813.7	0.0336175
34226.1	0.0340943
34928.9	0.0345712
35399.7	0.035048
35916.5	0.0355248
36567.1	0.0360017
36950.6	0.0364785
37063.2	0.0369554
37533.9	0.0374322
38038.4	0.037909
38726.9	0.0383859
39037.1	0.0388627
39400	0.0393395
39967.3	0.0398164
40290.8	0.0402932
41000	0.0407701
41382.7	0.0412469
41971.7	0.0417237
42505.4	0.0422006
42069.5	0.0426774
43263.3	0.0431542
43561.1	0.0436311
44075.2	0.0441079
44922.7	0.0445848
45448.2	0.0450616
45686.4	0.0455384
45831.6	0.0460153
46489.1	0.0464921
47013.2	0.0469689
46925.8	0.0474458
47509.3	0.0479226
47960.9	0.0483994
