random,linear_probing,naive_modulo

0.004943370949074074 1.0049189814814814 321.95216049382714
0.01483106626157408 1.015528549382716 224.4405864197531
0.0247187612847222 1.0256558641975309 207.85108024691357
0.0346059797434166 1.0360760104176714 221.18259863026913
0.04449272180958812 1.0490980997395583 223.78701649464648
0.05437946320054009 1.0599016108806791 215.68438313880583
0.06426620468795216 1.0737918394906916 190.89418346676956
0.0741529464647439 1.0811227934793093 198.70743705990162
0.08403968843445547 1.1005112375807853 197.83929777177582
0.0939264296324877 1.1054306935468312 193.59506125204976
0.10381317111989964 1.1140156265071863 229.38169190701262
0.11369991318607102 1.139866885309154 231.98610977138998
0.12358665486640275 1.1508633162920807 228.61001253978972
0.133473396064435 1.1657181441111217 219.44632005401755
0.14336013774476702 1.1804765120092602 218.28880100318318
0.15324687981093837 1.19629593903733 219.3498601331147
0.16313362139481027 1.2237870164946465 218.1923410822803
0.17302036259284256 1.2335294685058358 181.63403106009454
0.1829071044660943 1.2644931031156554 220.31445934214335
0.19279384624288612 1.276839972991222 213.75518472074853
0.20268058792321791 1.28552136587248 192.72692196392399
0.2125673292177101 1.3035593710813158 225.42683514999518
0.22245407089804203 1.3199575576348028 228.32063277708113
0.23234081286775377 1.3468698755667021 223.01533712742355
0.2422275544516257 1.367029999035401 226.1985145172181
0.25211429574611766 1.3931706376000772 225.81267483360665
0.2620010375229091 1.423941352368091 226.39143435902383
0.2718877794926206 1.4394713996334523 228.12771293527538
0.2817745208835728 1.481045625542587 230.53921095784702
0.29166126217806493 1.4827819041188386 227.93479309346966
0.3015480043406965 1.526092408604225 244.14005980515097
0.31143474592456827 1.5529082666152214 233.14362882222437
0.3213214873155204 1.585318800038584 226.87373396353814
0.3312082288993923 1.6148355358348607 237.00202565833897
0.34109497086910384 1.6596893990546928 232.17902961319572
0.35098171245297594 1.6856371177775635 234.20468795215587
0.36086845384392807 1.7332883187035786 234.59052763576733
0.3707551955242599 1.765795312047844 234.20468795215587
0.3806419373010514 1.8062120189061446 238.64184431368767
0.39052867907784294 1.8689109674930067 235.16928716118454
0.4004154203723352 1.906433876724221 239.50998360181345
0.41030216205266695 1.9675894665766374 230.73213079965274
0.42018890392591907 1.9822513745538728 240.4745828108421
0.43007564570271056 2.022764541333076 237.00202565833897
0.43996238680428273 2.0773608565640975 235.36220700299026
0.4498491286775345 2.141796083727211 239.50998360181345
0.459735870550786 2.2111507668563712 242.01794154528793
0.4696226121346579 2.3151345615896597 243.36838043792804
0.4795093532362301 2.3479309346966337 238.2560046300762
0.4893960953988617 2.4136201408314846 233.91530818944727
0.4992828370791938 2.5583100221857817 244.81527925147103
0.5091695785666056 2.603260345326517 239.12414391820198
0.5190563199575576 2.62525320729237 237.48432526285328
0.5289430619272694 2.776791743030771 236.23034629111604
0.5388298035111411 2.885019774283785 252.62853284460306
0.548716545095013 2.9708691038873347 235.94096652840744
0.5586032866788849 3.0744670589370116 227.64541333076107
0.5684900283592168 3.1847207485289863 236.71264589563037
0.5783767701360084 3.3438796180187134 226.39143435902383
0.5882635116234202 3.4280891289669144 228.9958522234012
0.5981502532072923 3.5541622455869586 227.74187325166395
0.608036994984084 3.790006752194463 233.14362882222437
0.6179237367608756 3.9740522812771295 241.14980225716215
0.627810478055368 4.041574225909135 217.4206617150574
0.6376972197356998 4.2057490112858105 236.71264589563037
0.6475839616089517 4.462525320729237 235.07282724028167
0.6574707031928236 4.724606925822321 232.66132921771003
0.6673574445837751 4.89495514613678 245.6834185395968
0.6772441864570268 5.275682453940388 237.87016494646474
0.687130928137359 5.5794347448635095 246.64801774862545
0.6970176697212308 5.854924278962091 230.8285907205556
0.7069044112086432 6.198610977138999 245.58695861869393
0.7167911529854348 6.698273367415839 243.7542201215395
0.7266778945693064 7.184045529082666 236.80910581653322
0.7365646363460978 7.683611459438604 246.35863798591686
0.7464513777370501 8.20806404938748 237.48432526285328
0.7563381194173822 8.674544226873733 254.84711102536895
0.7662248611941741 9.598823188964985 251.953313398283
0.7761116028745059 9.91781614739076 266.5187614546156
0.7859983443619177 11.293141699623806 263.62496382752965
0.795885086042249 12.395678595543552 258.89842770328926
0.8057718278190406 14.280216070222822 276.936432912125
0.8156585693064531 15.245586958618693 281.1806694318511
0.8255453108903249 16.669238931224076 297.3859361435324
0.8354320526671172 18.657953120478442 300.1832738497154
0.8453187942509887 21.53506318124819 334.81238545384394
0.8552055358348601 24.650332786727116 362.49638275296616
0.8650922775151924 27.956882415356418 383.8140252724993
0.8749790191955242 32.80003858396836 405.8068872383525
0.8848657607793963 37.61637889456931 451.3359699045047
0.8947525025561884 47.01215395003376 507.37918394906916
0.9046392440436001 56.2489630558503 569.1135333269027
0.9145259856274716 73.84122697019389 685.9264975402721
0.924412727404263 92.18751808623517 814.0252724992765
0.9342994690845948 118.95350631812482 994.212404745828
0.9441862104755472 174.4745828108421 1393.5564772836885
0.9540729522523397 261.5864763190894 1994.5982444294395
0.9639596940291316 420.3323044275104 3086.8139288125785
0.9738464355165433 815.6951866499469 5822.610205459631
0.9837331771004147 2474.318028359217 17313.687662776116
