random,linear_probing,naive_modulo

132.23976608187135 0.0002441423001949318
640.7953216374269 0.0007333801169590646
1153.3021442495126 0.0012226062378167639
1659.485380116959 0.0017118440545808968
2176.553606237817 0.0022010818713450292
2674.8167641325535 0.002690319688109162
3203.5575048732944 0.0031795477582846
3712.93567251462 0.003668783625730995
4222.888888888889 0.004158019493177388
4716.3294346978555 0.0046472573099415205
5211.980506822612 0.005136491228070178
5744.058479532164 0.005625721247563352
6264.307992202729 0.006114959064327486
6769.136452241715 0.006604194931773879
7245.6549707602335 0.007093430799220273
7755.423001949318 0.00758266081871345
8268.109161793373 0.008071898635477583
8745.668615984405 0.008561136452241715
9271.25925925926 0.009050374269005845
9803.382066276803 0.009539600389863548
10307.329434697856 0.01002883820662768
10847.38596491228 0.010518074074074072
11304.391812865497 0.01100731189083821
11830.58089668616 0.011496543859649119
12305.263157894737 0.011985775828460037
12814.842105263158 0.012475013645224171
13327.549707602338 0.012964251461988305
13806.058479532163 0.01345348343079922
14348.875243664717 0.013942715399610138
14866.957115009747 0.014431953216374268
15273.155945419103 0.014921189083820662
15819.087719298246 0.015410424951267057
16179.830409356726 0.01589965497076024
16768.978557504874 0.016388892787524367
17338.393762183237 0.016878130604288492
17724.068359375 0.017366888671874997
18344.662109375 0.017855164062499998
18787.21875 0.018343449218750002
19325.9921875 0.018831732421875
19742.474609375 0.019320011718749995
20179.396484375 0.0198082890625
20788.9140625 0.020296574218750002
21202.255859375 0.020784859375
21726.94921875 0.021273130859375003
22176.5625 0.021761416015624997
22616.03515625 0.022249701171875
23140.04296875 0.022737978515625003
23586.6171875 0.023226259765625
24114.533203125 0.023714542968750002
24717.505859375 0.024202828124999996
25007.2421875 0.024691103515625
25737.630859375 0.025179384765625
25987.44921875 0.025667669921874997
26480.548828125 0.026155949218750002
27072.626953125 0.026644226562499995
27767.640625 0.02713251171875
27969.494140625 0.027620796874999996
28749.638671875 0.028109070312500005
29097.591796875 0.028597353515625
29612.494140625 0.029085636718750002
30179.52734375 0.029573919921875004
30232.708984375 0.030062195312499998
30944.98828125 0.030550478515625
31651.81640625 0.031038763671874997
31912.6484375 0.031527041015625
32406.236328125 0.032015322265625
32976.6875 0.032503607421875
33390.34375 0.032991888671875004
33658.826171875 0.0334801640625
34258.07421875 0.033968449218749995
34727.240234375 0.034456732421875
35298.890625 0.03494501171875
35875.71875 0.0354332890625
36286.84375 0.035921574218749995
36993.890625 0.036409859374999985
36931.607421875 0.036898130859374996
37626.578125 0.037386416015625
37952.166015625 0.03787470117187499
38687.734375 0.038362978515625
39026.203125 0.038851257812500005
39421.833984375 0.039339542968749995
39998.16015625 0.039827828125000006
40299.1640625 0.040316103515625
41074.79296875 0.040804384765625
41452.53515625 0.041292669921875004
41904.962890625 0.04178094921875001
42382.353515625 0.04226922656250002
42291.30859375 0.042757511718750016
43412.64453125 0.043245796875000006
43582.095703125 0.04373407031250002
44427.294921875 0.044222353515625014
45044.361328125 0.04471063671875
45429.876953125 0.045198919921875004
45764.9453125 0.045687195312500005
46074.39453125 0.046175478515625014
46535.076171875 0.04666376367187501
47402.77734375 0.047152041015625
47073.6171875 0.04764032226562499
47533.564453125 0.048128607421875
47839.119140625 0.048616888671875004
