random,cuckoo,multiply_shift

0.0013023333333333333	0.6682939999999999	186.19791666666666
0.006835999999999999	1.0083006666666667	142.089844
0.012695	1.0126953333333333	138.73697933333335
0.018555	1.019531	161.06770833333334
0.024414	1.0247396666666666	151.82291666666666
0.030273333333333336	1.0341796666666667	149.69075533333333
0.036133	1.0431313333333334	151.82291666666666
0.041991999999999995	1.0481773333333333	147.10286433333332
0.04785166666666666	1.0561523333333334	162.33723966666665
0.053711	1.056315	178.92252599999998
0.059570000000000005	1.0670576666666667	142.96875033333333
0.065429	1.0722656666666666	161.16536466666665
0.071288	1.080241	194.954427
0.07714733333333333	1.0900063333333334	169.873047
0.083007	1.09847	176.888021
0.08886500000000001	1.1007486666666668	178.85742166666668
0.09472433333333334	1.1119793333333332	159.48893199999998
0.10058266666666667	1.121094	174.527995
0.10644133333333333	1.1199543333333333	181.347656
0.11230099999999998	1.142741	210.92122400000002
0.11816	1.143066	180.078125
0.12401966666666668	1.1512043333333333	175.58593766666664
0.129879	1.167969	169.79166666666666
0.135738	1.1663413333333332	147.75390633333336
0.141598	1.1754556666666667	140.82031233333333
0.147457	1.1881506666666668	172.36328133333336
0.15331633333333336	1.2032876666666665	150.01627633333337
0.15917599999999998	1.211263	139.01367166666668
0.16503500000000002	1.2216796666666667	161.57226566666665
0.17089466666666667	1.2355143333333334	169.95442699999998
0.176754	1.2571616666666667	183.08919266666666
0.182613	1.2626953333333333	185.74218766666664
0.188473	1.2680666666666667	173.095703
0.19433200000000003	1.2827146666666667	139.892578
0.200191	1.2789716666666668	129.736328
0.20604999999999998	1.3038736666666668	130.72916700000002
0.2119076666666667	1.296712	130.92447933333332
0.21776700000000002	1.3385413333333334	166.17838566666668
0.22362533333333334	1.3413086666666667	180.77799500000003
0.22948366666666667	1.3662109999999998	172.59114566666665
0.235343	1.3741863333333333	140.73893233333334
0.241202	1.3732093333333335	138.753255
0.24706099999999998	1.3937173333333333	166.89453133333333
0.25292	1.4147133333333333	198.35611966666667
0.2587796666666667	1.4322916666666667	194.30338533333335
0.2646383333333333	1.449707	223.47005199999998
0.270497	1.4611003333333334	278.51562500000006
0.276356	1.4534503333333333	198.16080733333334
0.282215	1.5069990000000002	237.48372400000002
0.2880743333333333	1.501464666666667	288.7695313333333
0.293934	1.5520833333333333	266.19466133333333
0.299793	1.5408526666666666	175.732422
0.30565266666666663	1.5891926666666665	161.88151066666668
0.31151199999999996	1.5948893333333334	158.98437466666667
0.31737	1.6220703333333333	186.21419266666666
0.3232273333333333	1.63444	203.971354
0.3290853333333333	1.6674803333333335	179.13411466666665
0.334945	1.6635739999999999	231.99869766666666
0.34080133333333334	1.7416993333333333	310.7910156666667
0.34666	1.7545573333333333	243.70117199999996
0.352519	1.7815756666666667	243.22916666666666
0.3583783333333333	1.8264973333333334	214.76236966666667
0.3642376666666667	1.7989906666666666	230.2571613333333
0.37009566666666666	1.8569336666666667	199.83723999999998
0.3749785	1.94458	198.3886715
0.3788835	1.940674	227.246094
0.3827895	1.970459	216.62597649999998
0.386695	1.9824220000000001	207.39746100000002
0.3906015	2.046875	215.74707
0.394506	2.053711	216.015625
0.39841099999999996	2.1066895	206.3964845
0.402317	2.125	225.63476550000001
0.4062235	2.143799	508.227539
0.4101285	2.1574704999999996	388.696289
0.414033	2.240234	285.7177735
0.41793899999999995	2.277832	289.2333985
0.4218435	2.355713	438.256836
0.4257495	2.4321289999999998	408.0810545
0.42965549999999997	2.3696289999999998	256.68945299999996
0.4335615	2.5075684999999996	275.73242200000004
0.4374675	2.4428710000000002	264.7949215
0.4413735	2.5197754999999997	266.6748045
0.445279	2.665039	279.1259765
0.4491845	2.690674	271.6064455
0.45309	2.840576	465.89355449999994
0.456996	2.840088	366.015625
0.4609025	2.8254395	326.8798825
0.4648085	3.2556149999999997	350.708008
0.46871399999999996	3.163818	316.4794925
0.47262	3.4255370000000003	330.9814455
0.47652649999999996	3.4719235	349.31640600000003
0.4804325	3.4851075	367.578125
0.4843385	3.8620605	322.55859399999997
0.488245	4.157959	299.21875
0.49214800000000003	4.366455	340.5029295
0.4960525	5.452637	599.8779294999999
0.49995900000000004	6.8483885	566.9189455000001
0.5038655000000001	360.1484375	26814.501953
0.5077704999999999	7.559813999999999	476.02539049999996
0.5116765000000001	3957.88501	299219.262695
