1	0.00238466
1.001	0.00715303
1.001	0.0119214
1.0038	0.0166898
1.0028	0.0214581
1.0052	0.0262265
1.0054	0.0309949
1.0078	0.0357633
1.0066	0.0405316
1.0066	0.0453
1.0076	0.0500684
1.0118	0.0548368
1.0112	0.0596051
1.0134	0.0643735
1.0112	0.0691419
1.0148	0.0739102
1.0138	0.0786786
1.019	0.083447
1.0182	0.0882154
1.022	0.0929837
1.0178	0.0977521
1.0218	0.10252
1.0236	0.107289
1.0216	0.112057
1.0218	0.116826
1.023	0.121594
1.0304	0.126362
1.0278	0.131131
1.0286	0.135899
1.0292	0.140667
1.0366	0.145436
1.0354	0.150204
1.0382	0.154973
1.0408	0.159741
1.0394	0.164509
1.0408	0.169278
1.0412	0.174046
1.0458	0.178814
1.0456	0.183583
1.0462	0.188351
1.0436	0.19312
1.054	0.197888
1.0512	0.202656
1.0562	0.207425
1.0616	0.212193
1.0574	0.216961
1.069	0.22173
1.0684	0.226498
1.0678	0.231266
1.0716	0.236035
1.0748	0.240803
1.0766	0.245572
1.0812	0.25034
1.0974	0.255108
1.0762	0.259877
1.0756	0.264645
1.0892	0.269413
1.086	0.274182
1.09	0.27895
1.092	0.283719
1.1006	0.288487
1.1002	0.293255
1.101	0.298024
1.1064	0.302792
1.1096	0.30756
1.0912	0.312329
1.1154	0.317097
1.1294	0.321866
1.1242	0.326634
1.1346	0.331402
1.1232	0.336171
1.1364	0.340939
1.142	0.345707
1.155	0.350476
1.1444	0.355244
1.1456	0.360013
1.1452	0.364781
1.1804	0.369549
1.1442	0.374318
1.1858	0.379086
1.1814	0.383854
1.1778	0.388623
1.1764	0.393391
1.1882	0.39816
1.1956	0.402928
1.215	0.407696
1.2036	0.412465
1.2336	0.417233
1.227	0.422001
1.2372	0.42677
1.2206	0.431538
1.237	0.436306
1.2222	0.441075
1.2388	0.445843
1.2586	0.450612
1.2762	0.45538
1.284	0.460148
1.291	0.464917
1.2986	0.469685
1.2806	0.474453
1.2802	0.479222
1.3128	0.48399
1.3212	0.488759
1.342	0.493527
1.3358	0.498295
1.3412	0.503064
1.3676	0.507832
1.3986	0.5126
1.4246	0.517369
1.4004	0.522137
1.4522	0.526906
1.4124	0.531674
1.4482	0.536442
1.4994	0.541211
1.4486	0.545979
1.4924	0.550747
1.465	0.555516
1.5282	0.560284
1.4806	0.565053
1.539	0.569821
1.5762	0.574589
1.5708	0.579358
1.6268	0.584126
1.5974	0.588894
1.6758	0.593663
1.694	0.598431
1.6894	0.603199
1.7452	0.607968
1.7246	0.612736
1.7222	0.617505
1.8726	0.622273
1.816	0.627041
1.8564	0.63181
1.9274	0.636578
1.9882	0.641346
2.0932	0.646115
2.0286	0.650883
2.0826	0.655652
2.046	0.66042
2.1494	0.665188
2.3574	0.669957
2.285	0.674725
2.387	0.679493
2.4744	0.684262
2.4612	0.68903
2.6516	0.693799
2.759	0.698567
2.962	0.703335
3.2598	0.708104
3.221	0.712872
3.4342	0.71764
3.819	0.722409
4.0402	0.727177
4.7252	0.731946
