random,cuckoo,multiply_shift

1.0037327360955581 0.0025544169466218732
1.007838745800672 0.007664203807390815
1.0130645763344532 0.012773990294886151
1.0182904068682344 0.017883777715565503
1.026502426278462 0.022993564576334447
1.0298618887644644 0.02810335162374019
1.036207540126913 0.033213139044419575
1.0444195595371408 0.03832292515864129
1.0494587532661441 0.043432712206047046
1.049272116461366 0.048542499813363206
1.0565509518477043 0.05365228667413214
1.063083240014931 0.0587620737215379
1.0643896976483762 0.06387186039566999
1.0804404628592759 0.06898164706980217
1.0907054871220605 0.07409143449048153
1.0895856662933932 0.0792012219111609
1.0981709593131765 0.0843110083986562
1.0929451287793952 0.08942079525942515
1.114408361328854 0.09453058249346775
1.1177678238148563 0.09964036916759979
1.1239268383725272 0.104750156774916
1.1304591265397537 0.10985994326241116
1.1416573348264278 0.11496973012318028
1.1573348264277716 0.12007951754385968
1.154908547965659 0.12518930459126548
1.1610675625233295 0.13029909126539752
1.1709593131765583 0.13540887812616645
1.1707726763717805 0.14051866517357225
1.1858902575587906 0.14562845222097798
1.2073534901082494 0.15073823982829412
1.1970884658454648 0.1558480263157896
1.213885778275476 0.1609578128032848
1.219298245614035 0.1660676002239641
1.2392683837252707 0.17117738727137
1.2452407614781635 0.1762871745054125
1.2545726017170586 0.18139696136618141
1.2510265024262786 0.18650674785367666
1.2816349384098544 0.19161653508771936
1.2889137737961927 0.19672632232176182
1.299365434863755 0.20183610936916777
1.2932064203060845 0.20694589585666293
1.3049645390070923 0.212055683277342
1.3176558417319895 0.21716546995147473
1.353116834639791 0.22227525737215367
1.3495707353490107 0.22738504423292272
1.356476297125793 0.23249483053378125
1.401530707485533 0.23760414131043453
1.3929438118349822 0.24271297479932843
1.4276647377263394 0.24782180772820595
1.4289714392383797 0.25293064159044226
1.4472652604069443 0.25803947433264923
1.457905544147844 0.2631483072615268
1.44222512600336 0.2682571413104352
1.4545454545454546 0.2733659746126564
1.4784394250513346 0.2784748075415342
1.513347022587269 0.2835836415904429
1.4888930371476572 0.2886924741459772
1.5374276647377263 0.2938013072615271
1.5467612469665857 0.2989101411237636
1.576628710098936 0.30401897442598425
1.5902557401530708 0.3091278075415347
1.6253500093335822 0.3142366414037711
1.6384170244539855 0.3193454739593055
1.6619376516707112 0.3244543072615273
1.6806048161284302 0.3295631409370916
1.7153257420197872 0.33467197423931283
1.6929251446705245 0.3397808075415349
1.7414597722605936 0.34488964121709864
1.8002613403024081 0.34999847377263404
1.8381556841515774 0.35510730726152706
1.8054881463505694 0.3602161407504198
1.8411424304648123 0.3653249740526415
1.8790367743139818 0.3704338075415343
1.9423184618256486 0.37554264103042745
1.9320515213739033 0.3806514735859626
1.9833862236326303 0.3857603072615266
2.0201605376143363 0.39086914056374833
2.0270673884636925 0.39597797386597006
2.099122643270487 0.40108680754153414
2.112002986746313 0.40619564084375587
2.20981892850476 0.41130447358596184
2.2210192271793914 0.41641330707485524
2.2973679298114615 0.42152214037707714
2.3942505133470227 0.42663097367929803
2.392570468545828 0.43173980754153474
2.538361022960612 0.4368486406570842
2.554788127683405 0.44195747358596177
2.6492439798394622 0.447066306888184
2.723165951092029 0.4521751401904049
2.755833488893037 0.45728397367929835
3.0933358222885943 0.4623928073548635
3.1177898077282062 0.46750164047041204
3.0886690311741645 0.4726104735859626
3.3563561694978534 0.4777193067015123
3.6436438305021466 0.4828281400037332
3.7123389957065522 0.48793697367929884
3.935784954265447 0.49304580716819096
4.604816128430091 0.49815464028374107
5.9893597162591 0.503263473585963
8.87194325182005 0.50837230651484
